#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1378,05/28/2022 20:11:48,22.52,31.01,4.57,,,
1379,05/28/2022 20:12:48,22.61,30.90,4.59,,,
1380,05/28/2022 20:13:48,22.67,30.55,4.48,,,
1381,05/28/2022 20:14:48,22.73,30.41,4.48,,,
1382,05/28/2022 20:15:48,22.78,30.32,4.47,,,
1383,05/28/2022 20:16:48,22.83,30.26,4.49,,,
1384,05/28/2022 20:17:48,22.91,30.17,4.51,,,
1385,05/28/2022 20:18:48,22.98,30.08,4.53,,,
1386,05/28/2022 20:19:48,23.01,30.03,4.53,,,
1387,05/28/2022 20:20:48,23.08,29.90,4.53,,,
1388,05/28/2022 20:21:48,23.16,29.81,4.56,,,
1389,05/28/2022 20:22:48,23.23,29.64,4.54,,,
1390,05/28/2022 20:23:48,23.24,29.54,4.49,,,
1391,05/28/2022 20:24:48,23.35,29.43,4.53,,,
1392,05/28/2022 20:25:48,23.35,29.25,4.45,,,
1393,05/28/2022 20:26:48,23.44,29.01,4.41,,,
1394,05/28/2022 20:27:48,23.47,28.72,4.30,,,
1395,05/28/2022 20:28:48,23.54,28.59,4.29,,,
1396,05/28/2022 20:29:48,23.58,28.03,4.04,,,
1397,05/28/2022 20:30:48,23.64,27.81,3.98,,,
1398,05/28/2022 20:31:48,23.67,28.02,4.11,,,
1399,05/28/2022 20:32:48,23.73,27.35,3.82,,,
1400,05/28/2022 20:33:48,23.80,27.31,3.85,,,
1401,05/28/2022 20:34:48,23.83,27.06,3.75,,,
1402,05/28/2022 20:35:48,23.91,27.03,3.81,,,
1403,05/28/2022 20:36:48,23.90,26.88,3.72,,,
1404,05/28/2022 20:37:48,23.95,26.69,3.66,,,
1405,05/28/2022 20:38:48,23.96,26.82,3.74,,,
1406,05/28/2022 20:39:48,24.01,26.85,3.80,,,
1407,05/28/2022 20:40:48,24.01,26.88,3.82,,,
1408,05/28/2022 20:41:48,24.06,26.89,3.86,,,
1409,05/28/2022 20:42:48,24.08,26.92,3.89,,,
1410,05/28/2022 20:43:48,24.10,27.06,3.98,,,
1411,05/28/2022 20:44:48,24.13,27.22,4.09,,,
1412,05/28/2022 20:45:48,24.12,27.58,4.27,,,
1413,05/28/2022 20:46:48,24.16,27.66,4.35,,,
1414,05/28/2022 20:47:48,24.12,27.86,4.41,,,
1415,05/28/2022 20:48:48,24.12,27.99,4.48,,,
1416,05/28/2022 20:49:48,24.08,28.10,4.50,,,
1417,05/28/2022 20:50:48,24.06,28.24,4.56,,,
1418,05/28/2022 20:51:48,24.01,28.40,4.60,,,
1419,05/28/2022 20:52:48,23.95,28.54,4.61,,,
1420,05/28/2022 20:53:48,23.87,28.72,4.64,,,
1421,05/28/2022 20:54:48,23.77,28.87,4.63,,,
1422,05/28/2022 20:55:48,23.68,29.09,4.65,,,
1423,05/28/2022 20:56:48,23.55,29.17,4.58,,,
1424,05/28/2022 20:57:48,23.43,29.53,4.65,,,
1425,05/28/2022 20:58:48,23.30,29.67,4.61,,,
1426,05/28/2022 20:59:48,23.18,29.95,4.64,,,
1427,05/28/2022 21:00:48,23.07,30.10,4.62,,,
1428,05/28/2022 21:01:48,22.93,30.32,4.60,,,
1429,05/28/2022 21:02:48,22.82,30.68,4.67,,,
1430,05/28/2022 21:03:48,22.71,30.88,4.68,,,
1431,05/28/2022 21:04:48,22.63,31.06,4.68,,,
1432,05/28/2022 21:05:48,22.54,31.16,4.66,,,
1433,05/28/2022 21:06:48,22.46,31.36,4.67,,,
1434,05/28/2022 21:07:48,22.39,31.62,4.73,,,
1435,05/28/2022 21:08:48,22.32,31.76,4.73,,,
1436,05/28/2022 21:09:48,22.22,31.97,4.74,,,
1437,05/28/2022 21:10:48,22.19,32.01,4.73,,,
1438,05/28/2022 21:11:48,22.13,32.08,4.72,,,
1439,05/28/2022 21:12:48,22.14,32.23,4.79,,,
1440,05/28/2022 21:13:48,22.13,32.33,4.83,,,
1441,05/28/2022 21:14:48,22.16,32.19,4.78,,,
1442,05/28/2022 21:15:48,22.20,32.35,4.89,,,
1443,05/28/2022 21:16:48,22.22,32.30,4.89,,,
1444,05/28/2022 21:17:48,22.24,32.17,4.85,,,
1445,05/28/2022 21:18:48,22.32,32.19,4.93,,,
1446,05/28/2022 21:19:48,22.36,32.07,4.91,,,
1447,05/28/2022 21:20:48,22.46,32.02,4.97,,,
1448,05/28/2022 21:21:48,22.53,31.86,4.97,,,
1449,05/28/2022 21:22:48,22.58,31.84,5.00,,,
1450,05/28/2022 21:23:48,22.66,31.76,5.03,,,
1451,05/28/2022 21:24:48,22.72,31.67,5.05,,,
1452,05/28/2022 21:25:48,22.77,31.61,5.06,,,
1453,05/28/2022 21:26:48,22.84,31.68,5.15,,,
1454,05/28/2022 21:27:48,22.88,31.62,5.16,,,
1455,05/28/2022 21:28:48,22.96,31.54,5.19,,,
1456,05/28/2022 21:29:48,23.06,31.41,5.22,,,
1457,05/28/2022 21:30:48,23.12,31.32,5.23,,,
1458,05/28/2022 21:31:48,23.15,31.14,5.18,,,
1459,05/28/2022 21:32:48,23.24,31.08,5.22,,,
1460,05/28/2022 21:33:48,23.29,30.85,5.16,,,
1461,05/28/2022 21:34:48,23.32,30.77,5.16,,,
1462,05/28/2022 21:35:48,23.40,30.70,5.19,,,
1463,05/28/2022 21:36:48,23.46,30.66,5.22,,,
1464,05/28/2022 21:37:48,23.52,30.49,5.19,,,
1465,05/28/2022 21:38:48,23.56,30.42,5.20,,,
1466,05/28/2022 21:39:48,23.62,30.29,5.19,,,
1467,05/28/2022 21:40:48,23.68,30.26,5.22,,,
1468,05/28/2022 21:41:48,23.70,30.21,5.21,,,
1469,05/28/2022 21:42:48,23.75,30.14,5.23,,,
1470,05/28/2022 21:43:48,23.82,30.14,5.29,,,
1471,05/28/2022 21:44:48,23.82,30.06,5.25,,,
1472,05/28/2022 21:45:48,23.86,29.95,5.23,,,
1473,05/28/2022 21:46:48,23.92,29.94,5.28,,,
1474,05/28/2022 21:47:48,23.96,29.99,5.33,,,
1475,05/28/2022 21:48:48,23.95,29.99,5.32,,,
1476,05/28/2022 21:49:48,23.99,29.95,5.34,,,
1477,05/28/2022 21:50:48,24.03,29.94,5.37,,,
1478,05/28/2022 21:51:48,24.03,29.97,5.39,,,
1479,05/28/2022 21:52:48,24.08,30.08,5.48,,,
1480,05/28/2022 21:53:48,24.04,30.15,5.48,,,
1481,05/28/2022 21:54:48,24.02,30.18,5.48,,,
1482,05/28/2022 21:55:48,24.02,30.27,5.52,,,
1483,05/28/2022 21:56:48,23.95,30.43,5.53,,,
1484,05/28/2022 21:57:48,23.92,30.41,5.51,,,
1485,05/28/2022 21:58:48,23.87,30.58,5.54,,,
1486,05/28/2022 21:59:48,23.80,30.73,5.54,,,
1487,05/28/2022 22:00:48,23.69,30.92,5.54,,,
1488,05/28/2022 22:01:48,23.59,31.09,5.53,,,
1489,05/28/2022 22:02:48,23.53,31.36,5.60,,,
1490,05/28/2022 22:03:48,23.43,31.56,5.61,,,
1491,05/28/2022 22:04:48,23.30,31.82,5.62,,,
1492,05/28/2022 22:05:48,23.21,32.04,5.64,,,
1493,05/28/2022 22:06:48,23.07,32.20,5.59,,,
1494,05/28/2022 22:07:48,22.99,32.51,5.66,,,
1495,05/28/2022 22:08:48,22.91,32.71,5.67,,,
1496,05/28/2022 22:09:48,22.79,33.01,5.70,,,
1497,05/28/2022 22:10:48,22.65,33.30,5.70,,,
1498,05/28/2022 22:11:48,22.52,33.51,5.68,,,
1499,05/28/2022 22:12:48,22.44,33.73,5.71,,,
1500,05/28/2022 22:13:48,22.38,33.99,5.76,,,
1501,05/28/2022 22:14:48,22.28,34.10,5.73,,,
1502,05/28/2022 22:15:48,22.22,34.36,5.78,,,
1503,05/28/2022 22:16:48,22.20,34.45,5.80,,,
1504,05/28/2022 22:17:48,22.17,34.53,5.80,,,
1505,05/28/2022 22:18:48,22.14,34.45,5.75,,,
1506,05/28/2022 22:19:48,22.12,34.73,5.85,,,
1507,05/28/2022 22:20:48,22.18,34.85,5.95,,,
1508,05/28/2022 22:21:48,22.18,34.81,5.93,,,
1509,05/28/2022 22:22:48,22.22,34.83,5.98,,,
1510,05/28/2022 22:23:48,22.25,34.68,5.94,,,
1511,05/28/2022 22:24:48,22.31,34.69,5.99,,,
1512,05/28/2022 22:25:48,22.38,34.59,6.02,,,
1513,05/28/2022 22:26:48,22.40,34.57,6.03,,,
1514,05/28/2022 22:27:48,22.44,34.51,6.04,,,
1515,05/28/2022 22:28:48,22.54,34.44,6.10,,,
1516,05/28/2022 22:29:48,22.62,34.38,6.14,,,
1517,05/28/2022 22:30:48,22.65,34.36,6.16,,,
1518,05/28/2022 22:31:48,22.75,34.26,6.20,,,
1519,05/28/2022 22:32:48,22.77,34.10,6.15,,,
1520,05/28/2022 22:33:48,22.86,34.11,6.24,,,
1521,05/28/2022 22:34:48,22.90,33.94,6.19,,,
1522,05/28/2022 22:35:48,22.99,34.01,6.31,,,
1523,05/28/2022 22:36:48,23.05,33.81,6.27,,,
1524,05/28/2022 22:37:48,23.11,33.62,6.24,,,
1525,05/28/2022 22:38:48,23.17,33.56,6.27,,,
1526,05/28/2022 22:39:48,23.26,33.45,6.30,,,
1527,05/28/2022 22:40:48,23.28,33.46,6.33,,,
1528,05/28/2022 22:41:48,23.32,33.56,6.41,,,
1529,05/28/2022 22:42:48,23.42,33.55,6.49,,,
1530,05/28/2022 22:43:48,23.47,34.13,6.78,,,
1531,05/28/2022 22:44:48,23.56,34.11,6.85,,,
1532,05/28/2022 22:45:48,23.56,33.57,6.62,,,
1533,05/28/2022 22:46:48,23.65,33.61,6.71,,,
1534,05/28/2022 22:47:48,23.71,34.72,7.24,,,
1535,05/28/2022 22:48:48,23.77,33.91,6.95,,,
1536,05/28/2022 22:49:48,23.84,33.98,7.04,,,
1537,05/28/2022 22:50:48,23.87,34.31,7.21,,,
1538,05/28/2022 22:51:48,23.92,34.21,7.21,,,
1539,05/28/2022 22:52:48,23.97,34.14,7.22,,,
1540,05/28/2022 22:53:48,24.02,34.27,7.32,,,
1541,05/28/2022 22:54:48,24.06,34.47,7.45,,,
1542,05/28/2022 22:55:48,24.06,35.04,7.69,,,
1543,05/28/2022 22:56:48,24.08,35.32,7.81,,,
1544,05/28/2022 22:57:48,24.13,35.54,7.95,,,
1545,05/28/2022 22:58:48,24.14,35.69,8.02,,,
1546,05/28/2022 22:59:48,24.16,35.91,8.13,,,
1547,05/28/2022 23:00:48,24.16,35.92,8.14,,,
1548,05/28/2022 23:01:48,24.17,36.26,8.29,,,
1549,05/28/2022 23:02:48,24.14,36.25,8.25,,,
1550,05/28/2022 23:03:48,24.12,36.26,8.24,,,
1551,05/28/2022 23:04:48,24.06,36.40,8.25,,,
1552,05/28/2022 23:05:48,24.03,36.62,8.31,,,
1553,05/28/2022 23:06:48,23.95,36.74,8.28,,,
1554,05/28/2022 23:07:48,23.88,36.78,8.24,,,
1555,05/28/2022 23:08:48,23.83,36.97,8.27,,,
1556,05/28/2022 23:09:48,23.73,37.06,8.22,,,
1557,05/28/2022 23:10:48,23.61,37.21,8.17,,,
1558,05/28/2022 23:11:48,23.51,37.48,8.18,,,
1559,05/28/2022 23:12:48,23.43,37.75,8.22,,,
1560,05/28/2022 23:13:48,23.27,37.94,8.15,,,
1561,05/28/2022 23:14:48,23.17,38.11,8.13,,,
1562,05/28/2022 23:15:48,23.01,38.52,8.15,,,
1563,05/28/2022 23:16:48,22.92,38.73,8.14,,,
1564,05/28/2022 23:17:48,22.78,38.83,8.05,,,
1565,05/28/2022 23:18:48,22.71,39.05,8.08,,,
1566,05/28/2022 23:19:48,22.60,39.33,8.08,,,
1567,05/28/2022 23:20:48,22.49,39.42,8.02,,,
1568,05/28/2022 23:21:48,22.41,39.63,8.03,,,
1569,05/28/2022 23:22:48,22.31,39.83,8.01,,,
1570,05/28/2022 23:23:48,22.25,40.03,8.04,,,
1571,05/28/2022 23:24:48,22.19,39.97,7.96,,,
1572,05/28/2022 23:25:48,22.18,40.06,7.98,,,
1573,05/28/2022 23:26:48,22.16,40.19,8.01,,,
1574,05/28/2022 23:27:48,22.13,40.39,8.06,,,
1575,05/28/2022 23:28:48,22.11,40.45,8.06,,,
1576,05/28/2022 23:29:48,22.18,40.51,8.14,,,
1577,05/28/2022 23:30:48,22.20,40.54,8.17,,,
1578,05/28/2022 23:31:48,22.21,40.17,8.05,,,
1579,05/28/2022 23:32:48,22.24,40.16,8.07,,,
1580,05/28/2022 23:33:48,22.28,40.46,8.22,,,
1581,05/28/2022 23:34:48,22.34,40.27,8.20,,,
1582,05/28/2022 23:35:48,22.37,39.96,8.11,,,
1583,05/28/2022 23:36:48,22.39,39.78,8.07,,,
1584,05/28/2022 23:37:48,22.50,39.92,8.21,,,
1585,05/28/2022 23:38:48,22.54,39.87,8.24,,,
1586,05/28/2022 23:39:48,22.60,39.74,8.23,,,
1587,05/28/2022 23:40:48,22.64,39.48,8.18,,,
1588,05/28/2022 23:41:48,22.71,39.29,8.17,,,
1589,05/28/2022 23:42:48,22.78,39.21,8.20,,,
1590,05/28/2022 23:43:48,22.82,39.14,8.21,,,
1591,05/28/2022 23:44:48,22.87,39.06,8.23,,,
1592,05/28/2022 23:45:48,22.93,38.93,8.23,,,
1593,05/28/2022 23:46:48,22.99,38.76,8.22,,,
1594,05/28/2022 23:47:48,23.05,38.71,8.25,,,
1595,05/28/2022 23:48:48,23.11,38.57,8.25,,,
1596,05/28/2022 23:49:48,23.14,38.47,8.24,,,
1597,05/28/2022 23:50:48,23.22,38.50,8.32,,,
1598,05/28/2022 23:51:48,23.26,38.25,8.27,,,
1599,05/28/2022 23:52:48,23.34,38.19,8.31,,,
1600,05/28/2022 23:53:48,23.38,38.08,8.30,,,
1601,05/28/2022 23:54:48,23.43,37.97,8.31,,,
1602,05/28/2022 23:55:48,23.50,37.78,8.29,,,
1603,05/28/2022 23:56:48,23.56,37.63,8.29,,,
1604,05/28/2022 23:57:48,23.59,37.57,8.29,,,
1605,05/28/2022 23:58:48,23.66,37.44,8.30,,,
1606,05/28/2022 23:59:48,23.71,37.38,8.33,,,
1607,05/29/2022 00:00:48,23.76,37.31,8.34,,,
1608,05/29/2022 00:01:48,23.81,37.25,8.36,,,
1609,05/29/2022 00:02:48,23.86,37.08,8.34,,,
1610,05/29/2022 00:03:48,23.89,36.97,8.32,,,
1611,05/29/2022 00:04:48,23.90,36.92,8.31,,,
1612,05/29/2022 00:05:48,23.97,36.98,8.39,,,
1613,05/29/2022 00:06:48,24.04,37.00,8.47,,,
1614,05/29/2022 00:07:48,24.04,36.91,8.43,,,
1615,05/29/2022 00:08:48,24.12,36.78,8.45,,,
1616,05/29/2022 00:09:48,24.16,36.69,8.45,,,
1617,05/29/2022 00:10:48,24.20,36.60,8.45,,,
1618,05/29/2022 00:11:48,24.21,36.56,8.44,,,
1619,05/29/2022 00:12:48,24.27,36.42,8.43,,,
1620,05/29/2022 00:13:48,24.27,36.35,8.41,,,
1621,05/29/2022 00:14:48,24.26,36.27,8.37,,,
1622,05/29/2022 00:15:48,24.28,36.24,8.37,,,
1623,05/29/2022 00:16:48,24.25,36.18,8.32,,,
1624,05/29/2022 00:17:48,24.17,36.18,8.25,,,
1625,05/29/2022 00:18:48,24.14,36.22,8.24,,,
1626,05/29/2022 00:19:48,24.05,36.37,8.23,,,
1627,05/29/2022 00:20:48,24.02,36.50,8.25,,,
1628,05/29/2022 00:21:48,23.88,36.67,8.20,,,
1629,05/29/2022 00:22:48,23.79,36.96,8.23,,,
1630,05/29/2022 00:23:48,23.68,37.14,8.20,,,
1631,05/29/2022 00:24:48,23.56,37.41,8.20,,,
1632,05/29/2022 00:25:48,23.43,37.66,8.19,,,
1633,05/29/2022 00:26:48,23.35,37.81,8.17,,,
1634,05/29/2022 00:27:48,23.16,38.05,8.10,,,
1635,05/29/2022 00:28:48,23.05,38.33,8.10,,,
1636,05/29/2022 00:29:48,22.91,38.58,8.07,,,
1637,05/29/2022 00:30:48,22.76,38.76,8.01,,,
1638,05/29/2022 00:31:48,22.65,39.00,8.00,,,
1639,05/29/2022 00:32:48,22.54,39.24,8.00,,,
1640,05/29/2022 00:33:48,22.47,39.40,7.99,,,
1641,05/29/2022 00:34:48,22.39,39.54,7.98,,,
1642,05/29/2022 00:35:48,22.33,39.62,7.95,,,
1643,05/29/2022 00:36:48,22.27,39.81,7.97,,,
1644,05/29/2022 00:37:48,22.27,39.75,7.95,,,
1645,05/29/2022 00:38:48,22.22,39.87,7.95,,,
1646,05/29/2022 00:39:48,22.22,39.77,7.91,,,
1647,05/29/2022 00:40:48,22.23,39.94,7.98,,,
1648,05/29/2022 00:41:48,22.24,39.94,7.99,,,
1649,05/29/2022 00:42:48,22.23,39.94,7.98,,,
1650,05/29/2022 00:43:48,22.29,39.86,8.01,,,
1651,05/29/2022 00:44:48,22.34,39.89,8.06,,,
1652,05/29/2022 00:45:48,22.35,39.83,8.05,,,
1653,05/29/2022 00:46:48,22.43,39.69,8.07,,,
1654,05/29/2022 00:47:48,22.46,39.56,8.04,,,
1655,05/29/2022 00:48:48,22.52,39.40,8.04,,,
1656,05/29/2022 00:49:48,22.61,39.34,8.10,,,
1657,05/29/2022 00:50:48,22.66,39.22,8.10,,,
1658,05/29/2022 00:51:48,22.75,39.15,8.15,,,
1659,05/29/2022 00:52:48,22.82,39.05,8.18,,,
1660,05/29/2022 00:53:48,22.85,38.86,8.13,,,
1661,05/29/2022 00:54:48,22.93,38.67,8.13,,,
1662,05/29/2022 00:55:48,22.97,38.49,8.10,,,
1663,05/29/2022 00:56:48,23.05,38.41,8.14,,,
1664,05/29/2022 00:57:48,23.13,38.37,8.19,,,
1665,05/29/2022 00:58:48,23.17,38.31,8.21,,,
1666,05/29/2022 00:59:48,23.18,38.23,8.19,,,
1667,05/29/2022 01:00:48,23.27,38.08,8.21,,,
1668,05/29/2022 01:01:48,23.29,38.06,8.22,,,
1669,05/29/2022 01:02:48,23.35,37.94,8.22,,,
1670,05/29/2022 01:03:48,23.40,37.87,8.24,,,
1671,05/29/2022 01:04:48,23.43,37.80,8.24,,,
1672,05/29/2022 01:05:48,23.52,37.73,8.29,,,
1673,05/29/2022 01:06:48,23.55,37.58,8.26,,,
1674,05/29/2022 01:07:48,23.59,37.44,8.24,,,
1675,05/29/2022 01:08:48,23.67,37.41,8.30,,,
1676,05/29/2022 01:09:48,23.69,37.36,8.30,,,
1677,05/29/2022 01:10:48,23.72,37.19,8.26,,,
1678,05/29/2022 01:11:48,23.79,37.12,8.29,,,
1679,05/29/2022 01:12:48,23.82,37.11,8.31,,,
1680,05/29/2022 01:13:48,23.86,37.03,8.32,,,
1681,05/29/2022 01:14:48,23.87,37.01,8.32,,,
1682,05/29/2022 01:15:48,23.95,36.98,8.37,,,
1683,05/29/2022 01:16:48,23.97,36.90,8.36,,,
1684,05/29/2022 01:17:48,23.97,36.82,8.33,,,
1685,05/29/2022 01:18:48,24.00,36.77,8.34,,,
1686,05/29/2022 01:19:48,24.03,36.77,8.37,,,
1687,05/29/2022 01:20:48,24.04,36.76,8.37,,,
1688,05/29/2022 01:21:48,24.12,36.78,8.45,,,
1689,05/29/2022 01:22:48,24.08,36.69,8.37,,,
1690,05/29/2022 01:23:48,24.16,36.67,8.44,,,
1691,05/29/2022 01:24:48,24.16,36.67,8.44,,,
1692,05/29/2022 01:25:48,24.20,36.62,8.46,,,
1693,05/29/2022 01:26:48,24.20,36.57,8.44,,,
1694,05/29/2022 01:27:48,24.24,36.68,8.51,,,
1695,05/29/2022 01:28:48,24.18,36.68,8.46,,,
1696,05/29/2022 01:29:48,24.20,36.75,8.51,,,
1697,05/29/2022 01:30:48,24.20,36.83,8.54,,,
1698,05/29/2022 01:31:48,24.16,36.76,8.48,,,
1699,05/29/2022 01:32:48,24.14,36.79,8.47,,,
1700,05/29/2022 01:33:48,24.12,36.79,8.45,,,
1701,05/29/2022 01:34:48,24.10,36.98,8.51,,,
1702,05/29/2022 01:35:48,24.01,37.01,8.44,,,
1703,05/29/2022 01:36:48,23.98,37.13,8.46,,,
1704,05/29/2022 01:37:48,23.90,37.30,8.46,,,
1705,05/29/2022 01:38:48,23.83,37.37,8.43,,,
1706,05/29/2022 01:39:48,23.72,37.54,8.40,,,
1707,05/29/2022 01:40:48,23.67,37.74,8.43,,,
1708,05/29/2022 01:41:48,23.56,37.92,8.40,,,
1709,05/29/2022 01:42:48,23.44,38.07,8.36,,,
1710,05/29/2022 01:43:48,23.39,38.24,8.38,,,
1711,05/29/2022 01:44:48,23.27,38.46,8.35,,,
1712,05/29/2022 01:45:48,23.17,38.67,8.35,,,
1713,05/29/2022 01:46:48,23.03,38.82,8.28,,,
1714,05/29/2022 01:47:48,22.99,39.14,8.36,,,
1715,05/29/2022 01:48:48,22.81,39.35,8.28,,,
1716,05/29/2022 01:49:48,22.75,39.60,8.32,,,
1717,05/29/2022 01:50:48,22.61,39.88,8.29,,,
1718,05/29/2022 01:51:48,22.52,40.02,8.27,,,
1719,05/29/2022 01:52:48,22.46,40.25,8.30,,,
1720,05/29/2022 01:53:48,22.35,40.49,8.29,,,
1721,05/29/2022 01:54:48,22.28,40.57,8.26,,,
1722,05/29/2022 01:55:48,22.26,40.79,8.32,,,
1723,05/29/2022 01:56:48,22.21,40.86,8.30,,,
1724,05/29/2022 01:57:48,22.22,40.94,8.33,,,
1725,05/29/2022 01:58:48,22.17,40.88,8.27,,,
1726,05/29/2022 01:59:48,22.17,41.00,8.31,,,
1727,05/29/2022 02:00:48,22.17,41.09,8.34,,,
1728,05/29/2022 02:01:48,22.19,41.05,8.35,,,
1729,05/29/2022 02:02:48,22.17,41.21,8.38,,,
1730,05/29/2022 02:03:48,22.20,41.19,8.41,,,
1731,05/29/2022 02:04:48,22.23,41.04,8.38,,,
1732,05/29/2022 02:05:48,22.28,41.22,8.50,,,
1733,05/29/2022 02:06:48,22.31,41.07,8.46,,,
1734,05/29/2022 02:07:48,22.37,40.99,8.49,,,
1735,05/29/2022 02:08:48,22.39,40.84,8.45,,,
1736,05/29/2022 02:09:48,22.43,40.66,8.43,,,
1737,05/29/2022 02:10:48,22.50,40.68,8.49,,,
1738,05/29/2022 02:11:48,22.57,40.62,8.54,,,
1739,05/29/2022 02:12:48,22.62,40.48,8.53,,,
1740,05/29/2022 02:13:48,22.67,40.32,8.52,,,
1741,05/29/2022 02:14:48,22.75,40.23,8.55,,,
1742,05/29/2022 02:15:48,22.78,40.07,8.52,,,
1743,05/29/2022 02:16:48,22.81,39.98,8.52,,,
1744,05/29/2022 02:17:48,22.88,39.88,8.54,,,
1745,05/29/2022 02:18:48,22.93,39.71,8.52,,,
1746,05/29/2022 02:19:48,23.02,39.81,8.64,,,
1747,05/29/2022 02:20:48,23.01,39.59,8.55,,,
1748,05/29/2022 02:21:48,23.09,39.46,8.57,,,
1749,05/29/2022 02:22:48,23.14,39.29,8.55,,,
1750,05/29/2022 02:23:48,23.22,39.23,8.60,,,
1751,05/29/2022 02:24:48,23.27,39.08,8.59,,,
1752,05/29/2022 02:25:48,23.34,38.95,8.60,,,
1753,05/29/2022 02:26:48,23.39,38.84,8.60,,,
1754,05/29/2022 02:27:48,23.43,38.77,8.62,,,
1755,05/29/2022 02:28:48,23.47,38.73,8.64,,,
1756,05/29/2022 02:29:48,23.53,38.66,8.66,,,
1757,05/29/2022 02:30:48,23.58,38.69,8.72,,,
1758,05/29/2022 02:31:48,23.62,38.54,8.70,,,
1759,05/29/2022 02:32:48,23.69,38.44,8.72,,,
1760,05/29/2022 02:33:48,23.71,38.35,8.70,,,
1761,05/29/2022 02:34:48,23.75,38.22,8.69,,,
1762,05/29/2022 02:35:48,23.82,38.20,8.74,,,
1763,05/29/2022 02:36:48,23.88,38.10,8.76,,,
1764,05/29/2022 02:37:48,23.90,38.03,8.75,,,
1765,05/29/2022 02:38:48,23.92,37.89,8.72,,,
1766,05/29/2022 02:39:48,24.00,37.71,8.71,,,
1767,05/29/2022 02:40:48,24.00,37.62,8.68,,,
1768,05/29/2022 02:41:48,24.03,37.62,8.70,,,
1769,05/29/2022 02:42:48,24.10,37.60,8.76,,,
1770,05/29/2022 02:43:48,24.13,37.53,8.75,,,
1771,05/29/2022 02:44:48,24.17,37.57,8.81,,,
1772,05/29/2022 02:45:48,24.18,37.55,8.81,,,
1773,05/29/2022 02:46:48,24.21,37.56,8.84,,,
1774,05/29/2022 02:47:48,24.24,37.58,8.87,,,
1775,05/29/2022 02:48:48,24.20,37.50,8.81,,,
1776,05/29/2022 02:49:48,24.17,37.55,8.80,,,
1777,05/29/2022 02:50:48,24.14,37.61,8.80,,,
1778,05/29/2022 02:51:48,24.05,37.71,8.76,,,
1779,05/29/2022 02:52:48,24.04,37.85,8.80,,,
1780,05/29/2022 02:53:48,23.97,37.94,8.77,,,
1781,05/29/2022 02:54:48,23.87,38.10,8.75,,,
1782,05/29/2022 02:55:48,23.76,38.27,8.72,,,
1783,05/29/2022 02:56:48,23.62,38.49,8.68,,,
1784,05/29/2022 02:57:48,23.43,38.69,8.58,,,
1785,05/29/2022 02:58:48,23.34,38.96,8.60,,,
1786,05/29/2022 02:59:48,23.22,39.21,8.59,,,
1787,05/29/2022 03:00:48,23.08,39.42,8.55,,,
1788,05/29/2022 03:01:48,22.94,39.69,8.52,,,
1789,05/29/2022 03:02:48,22.83,39.90,8.50,,,
1790,05/29/2022 03:03:48,22.70,40.12,8.47,,,
1791,05/29/2022 03:04:48,22.62,40.40,8.49,,,
1792,05/29/2022 03:05:48,22.49,40.62,8.46,,,
1793,05/29/2022 03:06:48,22.37,40.84,8.44,,,
1794,05/29/2022 03:07:48,22.32,41.12,8.49,,,
1795,05/29/2022 03:08:48,22.21,41.34,8.47,,,
1796,05/29/2022 03:09:48,22.16,41.47,8.47,,,
1797,05/29/2022 03:10:48,22.13,41.63,8.51,,,
1798,05/29/2022 03:11:48,22.07,41.68,8.46,,,
1799,05/29/2022 03:12:48,22.09,41.76,8.51,,,
1800,05/29/2022 03:13:48,22.02,41.74,8.44,,,
1801,05/29/2022 03:14:48,22.04,41.88,8.51,,,
1802,05/29/2022 03:15:48,22.05,41.94,8.54,,,
1803,05/29/2022 03:16:48,22.07,41.87,8.53,,,
1804,05/29/2022 03:17:48,22.08,41.74,8.50,,,
1805,05/29/2022 03:18:48,22.11,41.85,8.56,,,
1806,05/29/2022 03:19:48,22.14,41.72,8.55,,,
1807,05/29/2022 03:20:48,22.21,41.64,8.58,,,
1808,05/29/2022 03:21:48,22.27,41.42,8.56,,,
1809,05/29/2022 03:22:48,22.34,41.35,8.59,,,
1810,05/29/2022 03:23:48,22.41,41.19,8.60,,,
1811,05/29/2022 03:24:48,22.47,41.02,8.59,,,
1812,05/29/2022 03:25:48,22.54,40.92,8.62,,,
1813,05/29/2022 03:26:48,22.60,40.80,8.62,,,
1814,05/29/2022 03:27:48,22.65,40.66,8.62,,,
1815,05/29/2022 03:28:48,22.69,40.55,8.62,,,
1816,05/29/2022 03:29:48,22.76,40.46,8.64,,,
1817,05/29/2022 03:30:48,22.83,40.30,8.65,,,
1818,05/29/2022 03:31:48,22.85,40.13,8.61,,,
1819,05/29/2022 03:32:48,22.95,40.10,8.68,,,
1820,05/29/2022 03:33:48,23.00,40.01,8.70,,,
1821,05/29/2022 03:34:48,23.06,39.85,8.69,,,
1822,05/29/2022 03:35:48,23.08,39.76,8.67,,,
1823,05/29/2022 03:36:48,23.17,39.68,8.73,,,
1824,05/29/2022 03:37:48,23.21,39.60,8.73,,,
1825,05/29/2022 03:38:48,23.26,39.41,8.71,,,
1826,05/29/2022 03:39:48,23.30,39.32,8.71,,,
