#,Date-Time (CDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,Button Down,Stopped,End of File
448,08/13/2022 04:31:51,23.50,40.85,9.45,,,,
449,08/13/2022 04:32:51,23.56,40.70,9.45,,,,
450,08/13/2022 04:33:51,23.62,40.57,9.46,,,,
451,08/13/2022 04:34:51,23.73,40.41,9.50,,,,
452,08/13/2022 04:35:51,23.77,40.24,9.47,,,,
453,08/13/2022 04:36:51,23.82,40.13,9.47,,,,
454,08/13/2022 04:37:51,23.92,40.03,9.53,,,,
455,08/13/2022 04:38:51,24.00,39.93,9.56,,,,
456,08/13/2022 04:39:51,24.02,39.81,9.53,,,,
457,08/13/2022 04:40:51,24.10,39.75,9.58,,,,
458,08/13/2022 04:41:51,24.14,39.66,9.59,,,,
459,08/13/2022 04:42:51,24.19,39.49,9.57,,,,
460,08/13/2022 04:43:51,24.25,39.40,9.58,,,,
461,08/13/2022 04:44:51,24.32,39.33,9.62,,,,
462,08/13/2022 04:45:51,24.34,39.20,9.59,,,,
463,08/13/2022 04:46:51,24.42,39.08,9.61,,,,
464,08/13/2022 04:47:51,24.46,39.02,9.63,,,,
465,08/13/2022 04:48:51,24.49,38.95,9.63,,,,
466,08/13/2022 04:49:51,24.48,38.73,9.54,,,,
467,08/13/2022 04:50:51,24.59,38.76,9.64,,,,
468,08/13/2022 04:51:51,24.58,38.61,9.58,,,,
469,08/13/2022 04:52:51,24.60,38.56,9.58,,,,
470,08/13/2022 04:53:51,24.61,38.49,9.56,,,,
471,08/13/2022 04:54:51,24.59,38.50,9.54,,,,
472,08/13/2022 04:55:51,24.59,38.57,9.57,,,,
473,08/13/2022 04:56:51,24.54,38.58,9.53,,,,
474,08/13/2022 04:57:51,24.51,38.64,9.53,,,,
475,08/13/2022 04:58:51,24.40,38.73,9.46,,,,
476,08/13/2022 04:59:51,24.30,38.86,9.43,,,,
477,08/13/2022 05:00:51,24.20,39.05,9.41,,,,
478,08/13/2022 05:01:51,24.04,39.23,9.34,,,,
479,08/13/2022 05:02:51,23.89,39.53,9.32,,,,
480,08/13/2022 05:03:51,23.74,39.80,9.28,,,,
481,08/13/2022 05:04:51,23.61,40.08,9.27,,,,
482,08/13/2022 05:05:51,23.37,40.51,9.21,,,,
483,08/13/2022 05:06:51,23.18,40.84,9.16,,,,
484,08/13/2022 05:07:51,22.99,41.21,9.13,,,,
485,08/13/2022 05:08:51,22.81,41.60,9.10,,,,
486,08/13/2022 05:09:51,22.63,41.92,9.05,,,,
487,08/13/2022 05:10:51,22.49,42.34,9.07,,,,
488,08/13/2022 05:11:51,22.33,42.68,9.05,,,,
489,08/13/2022 05:12:51,22.20,42.96,9.03,,,,
490,08/13/2022 05:13:51,22.06,43.29,9.02,,,,
491,08/13/2022 05:14:51,21.89,43.54,8.95,,,,
492,08/13/2022 05:15:51,21.80,43.87,8.98,,,,
493,08/13/2022 05:16:51,21.69,44.04,8.94,,,,
494,08/13/2022 05:17:51,21.70,44.15,8.99,,,,
495,08/13/2022 05:18:51,21.72,44.29,9.04,,,,
496,08/13/2022 05:19:51,21.72,44.22,9.02,,,,
497,08/13/2022 05:20:51,21.75,44.20,9.04,,,,
498,08/13/2022 05:21:51,21.85,44.12,9.11,,,,
499,08/13/2022 05:22:51,21.91,43.94,9.10,,,,
500,08/13/2022 05:23:51,22.02,43.81,9.15,,,,
501,08/13/2022 05:24:51,22.11,43.58,9.16,,,,
502,08/13/2022 05:25:51,22.22,43.39,9.19,,,,
503,08/13/2022 05:26:51,22.28,43.21,9.19,,,,
504,08/13/2022 05:27:51,22.41,42.97,9.23,,,,
505,08/13/2022 05:28:51,22.52,42.76,9.25,,,,
506,08/13/2022 05:29:51,22.61,42.58,9.26,,,,
507,08/13/2022 05:30:51,22.71,42.37,9.29,,,,
508,08/13/2022 05:31:51,22.82,42.24,9.34,,,,
509,08/13/2022 05:32:51,22.87,41.98,9.29,,,,
510,08/13/2022 05:33:51,22.98,41.83,9.34,,,,
511,08/13/2022 05:34:51,23.09,41.64,9.37,,,,
512,08/13/2022 05:35:51,23.20,41.52,9.42,,,,
513,08/13/2022 05:36:51,23.27,41.38,9.44,,,,
514,08/13/2022 05:37:51,23.35,41.12,9.41,,,,
515,08/13/2022 05:38:51,23.41,40.96,9.41,,,,
516,08/13/2022 05:39:51,23.51,40.82,9.45,,,,
517,08/13/2022 05:40:51,23.60,40.68,9.48,,,,
518,08/13/2022 05:41:51,23.68,40.56,9.50,,,,
519,08/13/2022 05:42:51,23.74,40.38,9.50,,,,
520,08/13/2022 05:43:51,23.84,40.24,9.53,,,,
521,08/13/2022 05:44:51,23.88,40.15,9.54,,,,
522,08/13/2022 05:45:51,23.98,40.05,9.59,,,,
523,08/13/2022 05:46:51,24.04,39.89,9.58,,,,
524,08/13/2022 05:47:51,24.11,39.82,9.62,,,,
525,08/13/2022 05:48:51,24.19,39.69,9.64,,,,
526,08/13/2022 05:49:51,24.21,39.58,9.62,,,,
527,08/13/2022 05:50:51,24.30,39.51,9.67,,,,
528,08/13/2022 05:51:51,24.36,39.44,9.70,,,,
529,08/13/2022 05:52:51,24.39,39.32,9.68,,,,
530,08/13/2022 05:53:51,24.46,39.36,9.76,,,,
531,08/13/2022 05:54:51,24.50,39.21,9.74,,,,
532,08/13/2022 05:55:51,24.57,39.13,9.77,,,,
533,08/13/2022 05:56:51,24.60,39.11,9.79,,,,
534,08/13/2022 05:57:51,24.66,38.98,9.80,,,,
535,08/13/2022 05:58:51,24.66,38.87,9.75,,,,
536,08/13/2022 05:59:51,24.68,38.74,9.71,,,,
537,08/13/2022 06:00:51,24.73,38.56,9.69,,,,
538,08/13/2022 06:01:51,24.73,38.42,9.64,,,,
539,08/13/2022 06:02:51,24.78,38.09,9.56,,,,
540,08/13/2022 06:03:51,24.72,37.94,9.44,,,,
541,08/13/2022 06:04:51,24.71,37.76,9.36,,,,
542,08/13/2022 06:05:51,24.70,37.72,9.33,,,,
543,08/13/2022 06:06:51,24.62,37.68,9.25,,,,
544,08/13/2022 06:07:51,24.54,37.69,9.18,,,,
545,08/13/2022 06:08:51,24.46,37.83,9.17,,,,
546,08/13/2022 06:09:51,24.35,37.92,9.11,,,,
547,08/13/2022 06:10:51,24.23,38.16,9.09,,,,
548,08/13/2022 06:11:51,24.05,38.33,9.00,,,,
549,08/13/2022 06:12:51,23.88,38.68,8.98,,,,
550,08/13/2022 06:13:51,23.71,39.01,8.96,,,,
551,08/13/2022 06:14:51,23.54,39.32,8.92,,,,
552,08/13/2022 06:15:51,23.35,39.65,8.87,,,,
553,08/13/2022 06:16:51,23.18,40.01,8.86,,,,
554,08/13/2022 06:17:51,23.02,40.32,8.83,,,,
555,08/13/2022 06:18:51,22.87,40.67,8.82,,,,
556,08/13/2022 06:19:51,22.70,40.98,8.78,,,,
557,08/13/2022 06:20:51,22.57,41.29,8.78,,,,
558,08/13/2022 06:21:51,22.44,41.55,8.76,,,,
559,08/13/2022 06:22:51,22.31,41.80,8.72,,,,
560,08/13/2022 06:23:51,22.22,42.11,8.75,,,,
561,08/13/2022 06:24:51,22.08,42.34,8.71,,,,
562,08/13/2022 06:25:51,22.01,42.55,8.71,,,,
563,08/13/2022 06:26:51,21.91,42.76,8.70,,,,
564,08/13/2022 06:27:51,21.83,43.01,8.72,,,,
565,08/13/2022 06:28:51,21.76,43.21,8.72,,,,
566,08/13/2022 06:29:51,21.72,43.28,8.70,,,,
567,08/13/2022 06:30:51,21.68,43.36,8.70,,,,
568,08/13/2022 06:31:51,21.67,43.42,8.71,,,,
569,08/13/2022 06:32:51,21.68,43.49,8.75,,,,
570,08/13/2022 06:33:51,21.72,43.45,8.76,,,,
571,08/13/2022 06:34:51,21.76,43.54,8.83,,,,
572,08/13/2022 06:35:51,21.80,43.50,8.85,,,,
573,08/13/2022 06:36:51,21.85,43.41,8.87,,,,
574,08/13/2022 06:37:51,21.90,43.22,8.85,,,,
575,08/13/2022 06:38:51,21.99,43.12,8.90,,,,
576,08/13/2022 06:39:51,22.08,43.01,8.94,,,,
577,08/13/2022 06:40:51,22.16,42.93,8.98,,,,
578,08/13/2022 06:41:51,22.23,42.73,8.98,,,,
579,08/13/2022 06:42:51,22.39,42.64,9.09,,,,
580,08/13/2022 06:43:51,22.43,42.45,9.07,,,,
581,08/13/2022 06:44:51,22.52,42.22,9.06,,,,
582,08/13/2022 06:45:51,22.64,42.14,9.14,,,,
583,08/13/2022 06:46:51,22.73,41.91,9.15,,,,
584,08/13/2022 06:47:51,22.83,41.69,9.15,,,,
585,08/13/2022 06:48:51,22.92,41.50,9.16,,,,
586,08/13/2022 06:49:51,22.99,41.47,9.22,,,,
587,08/13/2022 06:50:51,23.08,41.20,9.20,,,,
588,08/13/2022 06:51:51,23.14,41.10,9.22,,,,
589,08/13/2022 06:52:51,23.22,40.97,9.24,,,,
590,08/13/2022 06:53:51,23.30,40.86,9.28,,,,
591,08/13/2022 06:54:51,23.40,40.74,9.32,,,,
592,08/13/2022 06:55:51,23.47,40.65,9.36,,,,
593,08/13/2022 06:56:51,23.56,40.54,9.39,,,,
594,08/13/2022 06:57:51,23.65,40.49,9.45,,,,
595,08/13/2022 06:58:51,23.69,40.34,9.43,,,,
596,08/13/2022 06:59:51,23.75,40.25,9.46,,,,
597,08/13/2022 07:00:51,23.85,40.17,9.52,,,,
598,08/13/2022 07:01:51,23.89,40.03,9.50,,,,
599,08/13/2022 07:02:51,24.00,39.95,9.57,,,,
600,08/13/2022 07:03:51,24.06,39.84,9.58,,,,
601,08/13/2022 07:04:51,24.10,39.73,9.57,,,,
602,08/13/2022 07:05:51,24.16,39.63,9.59,,,,
603,08/13/2022 07:06:51,24.24,39.52,9.62,,,,
604,08/13/2022 07:07:51,24.27,39.42,9.61,,,,
605,08/13/2022 07:08:51,24.33,39.28,9.61,,,,
606,08/13/2022 07:09:51,24.41,39.14,9.63,,,,
607,08/13/2022 07:10:51,24.46,38.98,9.61,,,,
608,08/13/2022 07:11:51,24.49,38.88,9.60,,,,
609,08/13/2022 07:12:51,24.55,38.80,9.62,,,,
610,08/13/2022 07:13:51,24.59,38.72,9.63,,,,
611,08/13/2022 07:14:51,24.63,38.35,9.53,,,,
612,08/13/2022 07:15:51,24.66,38.27,9.52,,,,
613,08/13/2022 07:16:51,24.71,38.05,9.47,,,,
614,08/13/2022 07:17:51,24.73,37.90,9.44,,,,
615,08/13/2022 07:18:51,24.70,37.89,9.40,,,,
616,08/13/2022 07:19:51,24.70,37.88,9.40,,,,
617,08/13/2022 07:20:51,24.66,37.94,9.39,,,,
618,08/13/2022 07:21:51,24.62,38.07,9.40,,,,
619,08/13/2022 07:22:51,24.53,38.18,9.36,,,,
620,08/13/2022 07:23:51,24.42,38.10,9.23,,,,
621,08/13/2022 07:24:51,24.26,38.69,9.32,,,,
622,08/13/2022 07:25:51,24.12,39.64,9.56,,,,
623,08/13/2022 07:26:51,24.01,39.55,9.43,,,,
624,08/13/2022 07:27:51,23.83,39.59,9.28,,,,
625,08/13/2022 07:28:51,23.68,39.36,9.06,,,,
626,08/13/2022 07:29:51,23.45,39.72,8.99,,,,
627,08/13/2022 07:30:51,23.27,40.62,9.16,,,,
628,08/13/2022 07:31:51,23.03,40.48,8.90,,,,
629,08/13/2022 07:32:51,22.83,40.67,8.79,,,,
630,08/13/2022 07:33:51,22.62,41.23,8.80,,,,
631,08/13/2022 07:34:51,22.46,41.33,8.69,,,,
632,08/13/2022 07:35:51,22.28,41.44,8.57,,,,
633,08/13/2022 07:36:51,22.09,41.80,8.53,,,,
634,08/13/2022 07:37:51,21.89,42.13,8.46,,,,
635,08/13/2022 07:38:51,21.79,42.45,8.48,,,,
636,08/13/2022 07:39:51,21.65,42.75,8.46,,,,
637,08/13/2022 07:40:51,21.59,43.08,8.52,,,,
638,08/13/2022 07:41:51,21.54,43.24,8.54,,,,
639,08/13/2022 07:42:51,21.54,43.36,8.58,,,,
640,08/13/2022 07:43:51,21.59,43.52,8.67,,,,
641,08/13/2022 07:44:51,21.60,43.49,8.67,,,,
642,08/13/2022 07:45:51,21.67,43.50,8.74,,,,
643,08/13/2022 07:46:51,21.76,43.50,8.82,,,,
644,08/13/2022 07:47:51,21.85,43.42,8.88,,,,
645,08/13/2022 07:48:51,21.95,43.28,8.92,,,,
646,08/13/2022 07:49:51,22.02,43.20,8.95,,,,
647,08/13/2022 07:50:51,22.13,43.01,8.99,,,,
648,08/13/2022 07:51:51,22.28,42.72,9.02,,,,
649,08/13/2022 07:52:51,22.39,42.58,9.07,,,,
650,08/13/2022 07:53:51,22.49,42.38,9.09,,,,
651,08/13/2022 07:54:51,22.62,41.95,9.05,,,,
652,08/13/2022 07:55:51,22.70,41.82,9.08,,,,
653,08/13/2022 07:56:51,22.81,41.64,9.12,,,,
654,08/13/2022 07:57:51,22.88,41.50,9.14,,,,
655,08/13/2022 07:58:51,23.01,41.36,9.20,,,,
656,08/13/2022 07:59:51,23.08,41.26,9.22,,,,
657,08/13/2022 08:00:51,23.17,41.09,9.25,,,,
658,08/13/2022 08:01:51,23.26,40.93,9.27,,,,
659,08/13/2022 08:02:51,23.34,40.82,9.29,,,,
660,08/13/2022 08:03:51,23.42,40.67,9.32,,,,
661,08/13/2022 08:04:51,23.52,40.58,9.37,,,,
662,08/13/2022 08:05:51,23.62,40.38,9.39,,,,
663,08/13/2022 08:06:51,23.66,40.25,9.37,,,,
664,08/13/2022 08:07:51,23.73,40.12,9.39,,,,
665,08/13/2022 08:08:51,23.82,39.94,9.40,,,,
666,08/13/2022 08:09:51,23.88,39.95,9.46,,,,
667,08/13/2022 08:10:51,23.96,39.80,9.48,,,,
668,08/13/2022 08:11:51,24.02,39.68,9.49,,,,
669,08/13/2022 08:12:51,24.13,39.56,9.54,,,,
670,08/13/2022 08:13:51,24.19,39.45,9.55,,,,
671,08/13/2022 08:14:51,24.27,39.32,9.57,,,,
672,08/13/2022 08:15:51,24.33,39.15,9.56,,,,
673,08/13/2022 08:16:51,24.39,38.95,9.53,,,,
674,08/13/2022 08:17:51,24.46,38.85,9.56,,,,
675,08/13/2022 08:18:51,24.51,38.84,9.61,,,,
676,08/13/2022 08:19:51,24.55,38.73,9.59,,,,
677,08/13/2022 08:20:51,24.61,38.73,9.65,,,,
678,08/13/2022 08:21:51,24.64,38.59,9.63,,,,
679,08/13/2022 08:22:51,24.69,38.48,9.62,,,,
680,08/13/2022 08:23:51,24.75,38.38,9.64,,,,
681,08/13/2022 08:24:51,24.78,38.22,9.61,,,,
682,08/13/2022 08:25:51,24.83,38.13,9.61,,,,
683,08/13/2022 08:26:51,24.82,38.06,9.57,,,,
684,08/13/2022 08:27:51,24.83,38.04,9.58,,,,
685,08/13/2022 08:28:51,24.76,38.10,9.54,,,,
686,08/13/2022 08:29:51,24.73,38.16,9.53,,,,
687,08/13/2022 08:30:51,24.58,38.29,9.45,,,,
688,08/13/2022 08:31:51,24.49,38.49,9.45,,,,
689,08/13/2022 08:32:51,24.31,38.73,9.38,,,,
690,08/13/2022 08:33:51,24.12,39.01,9.32,,,,
691,08/13/2022 08:34:51,23.89,39.40,9.27,,,,
692,08/13/2022 08:35:51,23.67,39.76,9.20,,,,
693,08/13/2022 08:36:51,23.47,40.23,9.20,,,,
694,08/13/2022 08:37:51,23.26,40.68,9.17,,,,
695,08/13/2022 08:38:51,23.03,41.04,9.10,,,,
696,08/13/2022 08:39:51,22.85,41.44,9.08,,,,
697,08/13/2022 08:40:51,22.66,41.81,9.04,,,,
698,08/13/2022 08:41:51,22.51,42.24,9.06,,,,
699,08/13/2022 08:42:51,22.33,42.64,9.04,,,,
700,08/13/2022 08:43:51,22.14,43.04,9.01,,,,
701,08/13/2022 08:44:51,21.99,43.32,8.97,,,,
702,08/13/2022 08:45:51,21.92,43.59,8.99,,,,
703,08/13/2022 08:46:51,21.83,43.81,8.99,,,,
704,08/13/2022 08:47:51,21.80,43.87,8.98,,,,
705,08/13/2022 08:48:51,21.76,43.96,8.97,,,,
706,08/13/2022 08:49:51,21.77,43.88,8.96,,,,
707,08/13/2022 08:50:51,21.83,43.81,8.99,,,,
708,08/13/2022 08:51:51,21.84,43.73,8.97,,,,
709,08/13/2022 08:52:51,21.92,43.65,9.01,,,,
710,08/13/2022 08:53:51,21.94,43.61,9.02,,,,
711,08/13/2022 08:54:51,22.04,43.53,9.08,,,,
712,08/13/2022 08:55:51,22.08,43.46,9.09,,,,
713,08/13/2022 08:56:51,22.16,43.29,9.10,,,,
714,08/13/2022 08:57:51,22.28,43.07,9.15,,,,
715,08/13/2022 08:58:51,22.36,42.90,9.16,,,,
716,08/13/2022 08:59:51,22.48,42.68,9.18,,,,
717,08/13/2022 09:00:51,22.62,42.52,9.25,,,,
718,08/13/2022 09:01:51,22.68,42.34,9.25,,,,
719,08/13/2022 09:02:51,22.81,42.19,9.31,,,,
720,08/13/2022 09:03:51,22.88,42.02,9.32,,,,
721,08/13/2022 09:04:51,23.01,41.83,9.37,,,,
722,08/13/2022 09:05:51,23.09,41.67,9.38,,,,
723,08/13/2022 09:06:51,23.17,41.46,9.38,,,,
724,08/13/2022 09:07:51,23.28,41.35,9.44,,,,
725,08/13/2022 09:08:51,23.35,41.22,9.45,,,,
726,08/13/2022 09:09:51,23.44,41.19,9.52,,,,
727,08/13/2022 09:10:51,23.50,41.10,9.54,,,,
728,08/13/2022 09:11:51,23.57,41.11,9.61,,,,
729,08/13/2022 09:12:51,23.67,41.08,9.68,,,,
730,08/13/2022 09:13:51,23.72,41.11,9.74,,,,
731,08/13/2022 09:14:51,23.79,41.05,9.78,,,,
732,08/13/2022 09:15:51,23.86,40.81,9.76,,,,
733,08/13/2022 09:16:51,23.95,40.74,9.81,,,,
734,08/13/2022 09:17:51,24.00,40.75,9.86,,,,
735,08/13/2022 09:18:51,24.08,40.79,9.95,,,,
736,08/13/2022 09:19:51,24.12,40.67,9.94,,,,
737,08/13/2022 09:20:51,24.18,41.11,10.16,,,,
738,08/13/2022 09:21:51,24.26,41.18,10.25,,,,
739,08/13/2022 09:22:51,24.30,41.15,10.28,,,,
740,08/13/2022 09:23:51,24.31,41.19,10.30,,,,
741,08/13/2022 09:24:51,24.40,41.11,10.35,,,,
742,08/13/2022 09:25:51,24.43,41.10,10.38,,,,
743,08/13/2022 09:26:51,24.48,41.01,10.39,,,,
744,08/13/2022 09:27:51,24.53,40.95,10.41,,,,
745,08/13/2022 09:28:51,24.55,40.96,10.43,,,,
746,08/13/2022 09:29:51,24.59,40.95,10.46,,,,
747,08/13/2022 09:30:51,24.64,40.94,10.51,,,,
748,08/13/2022 09:31:51,24.69,41.04,10.58,,,,
749,08/13/2022 09:32:51,24.71,41.03,10.60,,,,
750,08/13/2022 09:33:51,24.73,41.13,10.66,,,,
751,08/13/2022 09:34:51,24.75,41.15,10.68,,,,
752,08/13/2022 09:35:51,24.70,41.22,10.66,,,,
753,08/13/2022 09:36:51,24.71,41.26,10.69,,,,
754,08/13/2022 09:37:51,24.62,41.26,10.61,,,,
755,08/13/2022 09:38:51,24.51,41.21,10.49,,,,
756,08/13/2022 09:39:51,24.40,41.35,10.44,,,,
757,08/13/2022 09:40:51,24.27,41.63,10.42,,,,
758,08/13/2022 09:41:51,24.08,41.84,10.33,,,,
759,08/13/2022 09:42:51,23.89,42.17,10.28,,,,
760,08/13/2022 09:43:51,23.72,42.58,10.27,,,,
761,08/13/2022 09:44:51,23.53,42.89,10.20,,,,
762,08/13/2022 09:45:51,23.38,43.21,10.18,,,,
763,08/13/2022 09:46:51,23.20,43.59,10.15,,,,
764,08/13/2022 09:47:51,23.05,43.89,10.11,,,,
765,08/13/2022 09:48:51,22.86,44.35,10.10,,,,
766,08/13/2022 09:49:51,22.69,44.63,10.04,,,,
767,08/13/2022 09:50:51,22.56,44.91,10.02,,,,
768,08/13/2022 09:51:51,22.43,45.05,9.95,,,,
769,08/13/2022 09:52:51,22.31,45.21,9.88,,,,
770,08/13/2022 09:53:51,22.22,45.38,9.87,,,,
771,08/13/2022 09:54:51,22.11,45.52,9.81,,,,
772,08/13/2022 09:55:51,22.08,45.58,9.80,,,,
773,08/13/2022 09:56:51,21.98,45.66,9.74,,,,
774,08/13/2022 09:57:51,21.98,45.61,9.73,,,,
775,08/13/2022 09:58:51,22.01,45.63,9.75,,,,
776,08/13/2022 09:59:51,22.01,45.64,9.75,,,,
777,08/13/2022 10:00:51,22.02,45.60,9.75,,,,
778,08/13/2022 10:01:51,22.07,45.52,9.77,,,,
779,08/13/2022 10:02:51,22.14,45.39,9.80,,,,
780,08/13/2022 10:03:51,22.17,45.30,9.79,,,,
781,08/13/2022 10:04:51,22.23,45.17,9.80,,,,
782,08/13/2022 10:05:51,22.31,45.05,9.83,,,,
783,08/13/2022 10:06:51,22.40,44.91,9.87,,,,
784,08/13/2022 10:07:51,22.49,44.75,9.90,,,,
785,08/13/2022 10:08:51,22.55,44.52,9.88,,,,
786,08/13/2022 10:09:51,22.63,44.34,9.89,,,,
787,08/13/2022 10:10:51,22.75,44.15,9.93,,,,
788,08/13/2022 10:11:51,22.82,43.93,9.92,,,,
789,08/13/2022 10:12:51,22.94,43.75,9.97,,,,
790,08/13/2022 10:13:51,23.05,43.64,10.03,,,,
791,08/13/2022 10:14:51,23.11,43.64,10.09,,,,
792,08/13/2022 10:15:51,23.22,43.39,10.10,,,,
793,08/13/2022 10:16:51,23.30,43.15,10.09,,,,
794,08/13/2022 10:17:51,23.35,43.17,10.14,,,,
795,08/13/2022 10:18:51,23.40,43.04,10.14,,,,
796,08/13/2022 10:19:51,23.50,42.83,10.15,,,,
797,08/13/2022 10:20:51,23.56,42.61,10.14,,,,
798,08/13/2022 10:21:51,23.67,42.52,10.20,,,,
799,08/13/2022 10:22:51,23.72,42.34,10.19,,,,
800,08/13/2022 10:23:51,23.79,42.18,10.19,,,,
801,08/13/2022 10:24:51,23.89,42.04,10.23,,,,
802,08/13/2022 10:25:51,23.95,41.82,10.20,,,,
803,08/13/2022 10:26:51,23.99,41.66,10.19,,,,
804,08/13/2022 10:27:51,24.05,41.62,10.23,,,,
805,08/13/2022 10:28:51,24.12,41.52,10.25,,,,
806,08/13/2022 10:29:51,24.16,41.44,10.26,,,,
807,08/13/2022 10:30:51,24.23,41.43,10.31,,,,
808,08/13/2022 10:31:51,24.28,41.29,10.31,,,,
809,08/13/2022 10:32:51,24.35,41.25,10.36,,,,
810,08/13/2022 10:33:51,24.39,41.26,10.40,,,,
811,08/13/2022 10:34:51,24.43,41.18,10.40,,,,
812,08/13/2022 10:35:51,24.44,41.13,10.40,,,,
813,08/13/2022 10:36:51,24.51,41.12,10.46,,,,
814,08/13/2022 10:37:51,24.54,41.08,10.46,,,,
815,08/13/2022 10:38:51,24.59,41.05,10.50,,,,
816,08/13/2022 10:39:51,24.64,40.93,10.50,,,,
817,08/13/2022 10:40:51,24.66,40.90,10.52,,,,
818,08/13/2022 10:41:51,24.68,40.87,10.51,,,,
819,08/13/2022 10:42:51,24.74,40.83,10.56,,,,
820,08/13/2022 10:43:51,24.75,40.74,10.53,,,,
821,08/13/2022 10:44:51,24.80,40.68,10.56,,,,
822,08/13/2022 10:45:51,24.82,40.63,10.55,,,,
823,08/13/2022 10:46:51,24.85,40.66,10.59,,,,
824,08/13/2022 10:47:51,24.89,40.56,10.59,,,,
825,08/13/2022 10:48:51,24.89,40.50,10.57,,,,
826,08/13/2022 10:49:51,24.89,40.47,10.56,,,,
827,08/13/2022 10:50:51,24.90,40.34,10.52,,,,
828,08/13/2022 10:51:51,24.93,40.29,10.53,,,,
829,08/13/2022 10:52:51,24.89,40.18,10.45,,,,
830,08/13/2022 10:53:51,24.89,40.17,10.44,,,,
831,08/13/2022 10:54:51,24.83,40.08,10.36,,,,
832,08/13/2022 10:55:51,24.78,40.22,10.37,,,,
833,08/13/2022 10:56:51,24.73,40.28,10.34,,,,
834,08/13/2022 10:57:51,24.63,40.34,10.28,,,,
835,08/13/2022 10:58:51,24.51,40.55,10.25,,,,
836,08/13/2022 10:59:51,24.44,40.68,10.23,,,,
837,08/13/2022 11:00:51,24.36,40.91,10.25,,,,
838,08/13/2022 11:01:51,24.25,41.11,10.22,,,,
839,08/13/2022 11:02:51,24.15,41.22,10.17,,,,
840,08/13/2022 11:03:51,24.01,41.36,10.10,,,,
841,08/13/2022 11:04:51,23.92,41.61,10.11,,,,
842,08/13/2022 11:05:51,23.82,41.79,10.08,,,,
843,08/13/2022 11:06:51,23.67,42.07,10.04,,,,
844,08/13/2022 11:07:51,23.53,42.26,9.98,,,,
845,08/13/2022 11:08:51,23.37,42.53,9.93,,,,
846,08/13/2022 11:09:51,23.23,42.87,9.93,,,,
847,08/13/2022 11:10:51,23.07,43.12,9.87,,,,
848,08/13/2022 11:11:51,22.92,43.33,9.81,,,,
849,08/13/2022 11:12:51,22.77,43.63,9.77,,,,
850,08/13/2022 11:13:51,22.62,43.86,9.72,,,,
851,08/13/2022 11:14:51,22.49,44.11,9.68,,,,
852,08/13/2022 11:15:51,22.35,44.08,9.55,,,,
853,08/13/2022 11:16:51,22.24,44.25,9.51,,,,
854,08/13/2022 11:17:51,22.16,43.98,9.34,,,,
855,08/13/2022 11:18:51,22.11,43.82,9.25,,,,
856,08/13/2022 11:19:51,22.13,44.56,9.51,,,,
857,08/13/2022 11:20:51,22.17,44.63,9.57,,,,
858,08/13/2022 11:21:51,22.24,44.40,9.56,,,,
859,08/13/2022 11:22:51,22.31,44.12,9.52,,,,
860,08/13/2022 11:23:51,22.37,43.95,9.52,,,,
861,08/13/2022 11:24:51,22.41,43.78,9.50,,,,
862,08/13/2022 11:25:51,22.50,43.62,9.53,,,,
863,08/13/2022 11:26:51,22.58,43.29,9.49,,,,
864,08/13/2022 11:27:51,22.69,43.01,9.49,,,,
865,08/13/2022 11:28:51,22.79,42.58,9.43,,,,
866,08/13/2022 11:29:51,22.87,42.57,9.50,,,,
867,08/13/2022 11:30:51,22.95,42.32,9.48,,,,
868,08/13/2022 11:31:51,23.08,41.65,9.36,,,,
869,08/13/2022 11:32:51,23.18,41.57,9.43,,,,
870,08/13/2022 11:33:51,23.24,40.78,9.19,,,,
871,08/13/2022 11:34:51,23.36,41.25,9.47,,,,
872,08/13/2022 11:35:51,23.45,41.06,9.49,,,,
873,08/13/2022 11:36:51,23.50,40.87,9.45,,,,
874,08/13/2022 11:37:51,23.59,40.70,9.48,,,,
875,08/13/2022 11:38:51,23.69,40.67,9.56,,,,
876,08/13/2022 11:39:51,23.73,40.31,9.46,,,,
877,08/13/2022 11:40:51,23.79,40.47,9.57,,,,
878,08/13/2022 11:41:51,23.89,40.23,9.57,,,,
879,08/13/2022 11:42:51,23.95,40.15,9.60,,,,
880,08/13/2022 11:43:51,24.00,39.94,9.56,,,,
881,08/13/2022 11:44:51,24.04,39.70,9.51,,,,
882,08/13/2022 11:45:51,24.13,39.79,9.63,,,,
883,08/13/2022 11:46:51,24.18,39.30,9.49,,,,
884,08/13/2022 11:47:51,24.25,39.39,9.58,,,,
885,08/13/2022 11:48:51,24.27,39.04,9.46,,,,
886,08/13/2022 11:49:51,24.29,39.33,9.59,,,,
887,08/13/2022 11:50:51,24.35,38.83,9.46,,,,
888,08/13/2022 11:51:51,24.42,38.80,9.51,,,,
889,08/13/2022 11:52:51,24.45,38.82,9.54,,,,
890,08/13/2022 11:53:51,24.48,38.51,9.45,,,,
891,08/13/2022 11:54:51,24.53,38.17,9.36,,,,
892,08/13/2022 11:55:51,24.54,38.28,9.41,,,,
893,08/13/2022 11:56:51,24.58,38.10,9.38,,,,
894,08/13/2022 11:57:51,24.61,37.75,9.27,,,,
895,08/13/2022 11:58:51,24.65,37.52,9.22,,,,
896,08/13/2022 11:59:51,24.68,37.47,9.22,,,,
