#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
463,06/20/2022 04:48:16,22.78,42.85,9.51,,,
464,06/20/2022 04:49:16,22.84,42.14,9.32,,,
465,06/20/2022 04:50:16,22.90,41.88,9.28,,,
466,06/20/2022 04:51:16,22.98,41.68,9.29,,,
467,06/20/2022 04:52:16,23.10,41.62,9.37,,,
468,06/20/2022 04:53:16,23.15,41.49,9.37,,,
469,06/20/2022 04:54:16,23.25,41.14,9.33,,,
470,06/20/2022 04:55:16,23.28,41.09,9.34,,,
471,06/20/2022 04:56:16,23.39,41.14,9.46,,,
472,06/20/2022 04:57:16,23.43,41.08,9.47,,,
473,06/20/2022 04:58:16,23.47,40.75,9.39,,,
474,06/20/2022 04:59:16,23.55,40.61,9.41,,,
475,06/20/2022 05:00:16,23.59,40.67,9.47,,,
476,06/20/2022 05:01:16,23.66,40.74,9.55,,,
477,06/20/2022 05:02:16,23.70,40.67,9.56,,,
478,06/20/2022 05:03:16,23.75,40.17,9.43,,,
479,06/20/2022 05:04:16,23.83,40.07,9.46,,,
480,06/20/2022 05:05:16,23.89,39.67,9.37,,,
481,06/20/2022 05:06:16,23.94,39.49,9.34,,,
482,06/20/2022 05:07:16,24.00,39.44,9.38,,,
483,06/20/2022 05:08:16,24.02,39.25,9.32,,,
484,06/20/2022 05:09:16,24.05,39.15,9.31,,,
485,06/20/2022 05:10:16,24.01,39.18,9.29,,,
486,06/20/2022 05:11:16,23.97,39.16,9.24,,,
487,06/20/2022 05:12:16,23.86,39.27,9.19,,,
488,06/20/2022 05:13:16,23.70,39.46,9.11,,,
489,06/20/2022 05:14:16,23.53,39.71,9.06,,,
490,06/20/2022 05:15:16,23.36,39.98,9.00,,,
491,06/20/2022 05:16:16,23.14,40.43,8.98,,,
492,06/20/2022 05:17:16,22.88,40.85,8.90,,,
493,06/20/2022 05:18:16,22.66,41.36,8.88,,,
494,06/20/2022 05:19:16,22.46,41.87,8.88,,,
495,06/20/2022 05:20:16,22.25,42.30,8.85,,,
496,06/20/2022 05:21:16,21.99,42.84,8.81,,,
497,06/20/2022 05:22:16,21.77,43.24,8.74,,,
498,06/20/2022 05:23:16,21.55,43.65,8.68,,,
499,06/20/2022 05:24:16,21.37,44.02,8.64,,,
500,06/20/2022 05:25:16,21.19,44.36,8.59,,,
501,06/20/2022 05:26:16,21.06,44.67,8.58,,,
502,06/20/2022 05:27:16,20.94,45.00,8.58,,,
503,06/20/2022 05:28:16,20.77,45.29,8.52,,,
504,06/20/2022 05:29:16,20.64,45.57,8.49,,,
505,06/20/2022 05:30:16,20.51,45.89,8.48,,,
506,06/20/2022 05:31:16,20.37,46.18,8.44,,,
507,06/20/2022 05:32:16,20.31,46.53,8.50,,,
508,06/20/2022 05:33:16,20.18,46.74,8.45,,,
509,06/20/2022 05:34:16,20.12,46.99,8.47,,,
510,06/20/2022 05:35:16,20.10,47.06,8.47,,,
511,06/20/2022 05:36:16,20.13,47.07,8.50,,,
512,06/20/2022 05:37:16,20.16,46.97,8.50,,,
513,06/20/2022 05:38:16,20.19,46.78,8.47,,,
514,06/20/2022 05:39:16,20.29,46.64,8.51,,,
515,06/20/2022 05:40:16,20.33,46.36,8.46,,,
516,06/20/2022 05:41:16,20.41,46.21,8.48,,,
517,06/20/2022 05:42:16,20.55,45.98,8.54,,,
518,06/20/2022 05:43:16,20.66,45.77,8.58,,,
519,06/20/2022 05:44:16,20.76,45.51,8.58,,,
520,06/20/2022 05:45:16,20.86,45.27,8.59,,,
521,06/20/2022 05:46:16,20.99,45.01,8.62,,,
522,06/20/2022 05:47:16,21.08,44.68,8.60,,,
523,06/20/2022 05:48:16,21.21,44.32,8.60,,,
524,06/20/2022 05:49:16,21.36,44.00,8.63,,,
525,06/20/2022 05:50:16,21.45,43.82,8.65,,,
526,06/20/2022 05:51:16,21.59,43.77,8.75,,,
527,06/20/2022 05:52:16,21.74,43.57,8.82,,,
528,06/20/2022 05:53:16,21.82,43.52,8.88,,,
529,06/20/2022 05:54:16,21.94,43.20,8.88,,,
530,06/20/2022 05:55:16,22.05,42.95,8.89,,,
531,06/20/2022 05:56:16,22.14,42.91,8.96,,,
532,06/20/2022 05:57:16,22.22,42.94,9.04,,,
533,06/20/2022 05:58:16,22.33,42.75,9.07,,,
534,06/20/2022 05:59:16,22.41,42.57,9.09,,,
535,06/20/2022 06:00:16,22.51,42.51,9.15,,,
536,06/20/2022 06:01:16,22.57,42.81,9.32,,,
537,06/20/2022 06:02:16,22.69,42.57,9.34,,,
538,06/20/2022 06:03:16,22.73,42.03,9.19,,,
539,06/20/2022 06:04:16,22.81,41.96,9.23,,,
540,06/20/2022 06:05:16,22.90,42.34,9.44,,,
541,06/20/2022 06:06:16,22.98,41.99,9.40,,,
542,06/20/2022 06:07:16,23.05,41.35,9.22,,,
543,06/20/2022 06:08:16,23.14,41.11,9.23,,,
544,06/20/2022 06:09:16,23.17,40.88,9.17,,,
545,06/20/2022 06:10:16,23.30,40.61,9.19,,,
546,06/20/2022 06:11:16,23.36,40.59,9.23,,,
547,06/20/2022 06:12:16,23.46,40.71,9.37,,,
548,06/20/2022 06:13:16,23.50,40.55,9.34,,,
549,06/20/2022 06:14:16,23.61,40.97,9.60,,,
550,06/20/2022 06:15:16,23.66,40.46,9.45,,,
551,06/20/2022 06:16:16,23.70,40.31,9.43,,,
552,06/20/2022 06:17:16,23.79,39.93,9.37,,,
553,06/20/2022 06:18:16,23.85,39.58,9.30,,,
554,06/20/2022 06:19:16,23.89,39.37,9.26,,,
555,06/20/2022 06:20:16,23.96,39.28,9.28,,,
556,06/20/2022 06:21:16,24.01,39.20,9.30,,,
557,06/20/2022 06:22:16,23.99,39.06,9.22,,,
558,06/20/2022 06:23:16,24.00,39.07,9.24,,,
559,06/20/2022 06:24:16,23.96,39.13,9.22,,,
560,06/20/2022 06:25:16,23.90,39.22,9.21,,,
561,06/20/2022 06:26:16,23.80,39.40,9.18,,,
562,06/20/2022 06:27:16,23.65,39.60,9.12,,,
563,06/20/2022 06:28:16,23.53,39.83,9.10,,,
564,06/20/2022 06:29:16,23.34,40.13,9.04,,,
565,06/20/2022 06:30:16,23.12,40.49,8.98,,,
566,06/20/2022 06:31:16,22.90,40.98,8.96,,,
567,06/20/2022 06:32:16,22.65,41.47,8.91,,,
568,06/20/2022 06:33:16,22.43,41.87,8.86,,,
569,06/20/2022 06:34:16,22.22,42.30,8.82,,,
570,06/20/2022 06:35:16,22.01,42.82,8.81,,,
571,06/20/2022 06:36:16,21.80,43.21,8.76,,,
572,06/20/2022 06:37:16,21.60,43.69,8.74,,,
573,06/20/2022 06:38:16,21.44,44.03,8.70,,,
574,06/20/2022 06:39:16,21.27,44.42,8.68,,,
575,06/20/2022 06:40:16,21.10,44.73,8.64,,,
576,06/20/2022 06:41:16,20.92,45.12,8.60,,,
577,06/20/2022 06:42:16,20.73,45.43,8.53,,,
578,06/20/2022 06:43:16,20.61,45.71,8.51,,,
579,06/20/2022 06:44:16,20.53,45.99,8.52,,,
580,06/20/2022 06:45:16,20.41,46.31,8.52,,,
581,06/20/2022 06:46:16,20.35,46.58,8.55,,,
582,06/20/2022 06:47:16,20.31,46.74,8.56,,,
583,06/20/2022 06:48:16,20.31,46.77,8.57,,,
584,06/20/2022 06:49:16,20.33,46.77,8.59,,,
585,06/20/2022 06:50:16,20.40,46.79,8.66,,,
586,06/20/2022 06:51:16,20.46,46.73,8.70,,,
587,06/20/2022 06:52:16,20.53,46.64,8.73,,,
588,06/20/2022 06:53:16,20.61,46.54,8.78,,,
589,06/20/2022 06:54:16,20.70,46.30,8.78,,,
590,06/20/2022 06:55:16,20.79,46.06,8.79,,,
591,06/20/2022 06:56:16,20.90,45.89,8.83,,,
592,06/20/2022 06:57:16,21.03,45.66,8.87,,,
593,06/20/2022 06:58:16,21.11,45.39,8.86,,,
594,06/20/2022 06:59:16,21.27,45.21,8.94,,,
595,06/20/2022 07:00:16,21.36,44.93,8.94,,,
596,06/20/2022 07:01:16,21.50,44.68,8.98,,,
597,06/20/2022 07:02:16,21.59,44.45,8.98,,,
598,06/20/2022 07:03:16,21.74,44.37,9.09,,,
599,06/20/2022 07:04:16,21.80,44.07,9.05,,,
600,06/20/2022 07:05:16,21.90,43.72,9.02,,,
601,06/20/2022 07:06:16,22.01,43.67,9.10,,,
602,06/20/2022 07:07:16,22.09,43.88,9.25,,,
603,06/20/2022 07:08:16,22.22,43.34,9.18,,,
604,06/20/2022 07:09:16,22.28,43.28,9.22,,,
605,06/20/2022 07:10:16,22.39,43.10,9.25,,,
606,06/20/2022 07:11:16,22.49,42.87,9.26,,,
607,06/20/2022 07:12:16,22.58,42.77,9.31,,,
608,06/20/2022 07:13:16,22.68,42.58,9.33,,,
609,06/20/2022 07:14:16,22.76,42.66,9.43,,,
610,06/20/2022 07:15:16,22.79,42.67,9.46,,,
611,06/20/2022 07:16:16,22.95,42.56,9.57,,,
612,06/20/2022 07:17:16,22.97,42.70,9.64,,,
613,06/20/2022 07:18:16,22.99,42.35,9.53,,,
614,06/20/2022 07:19:16,23.12,42.51,9.70,,,
615,06/20/2022 07:20:16,23.21,42.01,9.60,,,
616,06/20/2022 07:21:16,23.24,42.43,9.78,,,
617,06/20/2022 07:22:16,23.32,42.27,9.80,,,
618,06/20/2022 07:23:16,23.39,41.86,9.71,,,
619,06/20/2022 07:24:16,23.45,41.81,9.76,,,
620,06/20/2022 07:25:16,23.52,41.87,9.84,,,
621,06/20/2022 07:26:16,23.60,41.67,9.84,,,
622,06/20/2022 07:27:16,23.64,41.71,9.88,,,
623,06/20/2022 07:28:16,23.70,41.50,9.87,,,
624,06/20/2022 07:29:16,23.77,42.02,10.12,,,
625,06/20/2022 07:30:16,23.80,41.44,9.93,,,
626,06/20/2022 07:31:16,23.86,41.80,10.12,,,
627,06/20/2022 07:32:16,23.89,41.79,10.14,,,
628,06/20/2022 07:33:16,23.96,42.00,10.28,,,
629,06/20/2022 07:34:16,24.02,42.06,10.36,,,
630,06/20/2022 07:35:16,24.06,41.97,10.36,,,
631,06/20/2022 07:36:16,24.06,41.90,10.34,,,
632,06/20/2022 07:37:16,24.10,41.90,10.37,,,
633,06/20/2022 07:38:16,24.04,41.95,10.34,,,
634,06/20/2022 07:39:16,24.01,42.15,10.38,,,
635,06/20/2022 07:40:16,23.94,42.33,10.37,,,
636,06/20/2022 07:41:16,23.81,42.64,10.37,,,
637,06/20/2022 07:42:16,23.67,42.97,10.36,,,
638,06/20/2022 07:43:16,23.51,43.36,10.35,,,
639,06/20/2022 07:44:16,23.31,43.68,10.29,,,
640,06/20/2022 07:45:16,23.13,44.11,10.27,,,
641,06/20/2022 07:46:16,22.94,44.53,10.23,,,
642,06/20/2022 07:47:16,22.76,45.00,10.23,,,
643,06/20/2022 07:48:16,22.56,45.47,10.21,,,
644,06/20/2022 07:49:16,22.39,45.91,10.19,,,
645,06/20/2022 07:50:16,22.22,46.30,10.16,,,
646,06/20/2022 07:51:16,22.08,46.75,10.18,,,
647,06/20/2022 07:52:16,21.91,47.20,10.17,,,
648,06/20/2022 07:53:16,21.76,47.54,10.14,,,
649,06/20/2022 07:54:16,21.64,47.77,10.10,,,
650,06/20/2022 07:55:16,21.54,48.11,10.12,,,
651,06/20/2022 07:56:16,21.43,48.45,10.12,,,
652,06/20/2022 07:57:16,21.31,48.60,10.06,,,
653,06/20/2022 07:58:16,21.19,48.80,10.01,,,
654,06/20/2022 07:59:16,21.11,49.09,10.03,,,
655,06/20/2022 08:00:16,20.99,49.30,9.98,,,
656,06/20/2022 08:01:16,20.93,49.44,9.97,,,
657,06/20/2022 08:02:16,20.85,49.66,9.96,,,
658,06/20/2022 08:03:16,20.78,49.87,9.96,,,
659,06/20/2022 08:04:16,20.68,50.08,9.92,,,
660,06/20/2022 08:05:16,20.69,50.19,9.97,,,
661,06/20/2022 08:06:16,20.72,50.16,9.99,,,
662,06/20/2022 08:07:16,20.72,50.15,9.99,,,
663,06/20/2022 08:08:16,20.75,50.11,10.00,,,
664,06/20/2022 08:09:16,20.85,50.01,10.06,,,
665,06/20/2022 08:10:16,20.89,49.68,10.00,,,
666,06/20/2022 08:11:16,20.95,49.29,9.94,,,
667,06/20/2022 08:12:16,21.07,48.86,9.92,,,
668,06/20/2022 08:13:16,21.17,48.39,9.86,,,
669,06/20/2022 08:14:16,21.25,48.17,9.87,,,
670,06/20/2022 08:15:16,21.38,47.77,9.87,,,
671,06/20/2022 08:16:16,21.48,47.44,9.85,,,
672,06/20/2022 08:17:16,21.59,47.17,9.87,,,
673,06/20/2022 08:18:16,21.69,46.85,9.86,,,
674,06/20/2022 08:19:16,21.83,46.51,9.88,,,
675,06/20/2022 08:20:16,21.94,46.61,10.01,,,
676,06/20/2022 08:21:16,22.05,46.37,10.03,,,
677,06/20/2022 08:22:16,22.09,46.23,10.03,,,
678,06/20/2022 08:23:16,22.20,45.70,9.95,,,
679,06/20/2022 08:24:16,22.34,45.70,10.08,,,
680,06/20/2022 08:25:16,22.38,45.78,10.14,,,
681,06/20/2022 08:26:16,22.48,45.37,10.09,,,
682,06/20/2022 08:27:16,22.57,45.18,10.12,,,
683,06/20/2022 08:28:16,22.69,44.91,10.14,,,
684,06/20/2022 08:29:16,22.79,44.92,10.23,,,
685,06/20/2022 08:30:16,22.88,44.50,10.17,,,
686,06/20/2022 08:31:16,22.95,43.92,10.04,,,
687,06/20/2022 08:32:16,23.05,44.15,10.20,,,
688,06/20/2022 08:33:16,23.10,44.09,10.23,,,
689,06/20/2022 08:34:16,23.17,43.83,10.21,,,
690,06/20/2022 08:35:16,23.23,43.48,10.14,,,
691,06/20/2022 08:36:16,23.30,43.58,10.24,,,
692,06/20/2022 08:37:16,23.36,43.21,10.16,,,
693,06/20/2022 08:38:16,23.39,43.05,10.13,,,
694,06/20/2022 08:39:16,23.47,43.09,10.23,,,
695,06/20/2022 08:40:16,23.53,43.13,10.29,,,
696,06/20/2022 08:41:16,23.56,42.89,10.23,,,
697,06/20/2022 08:42:16,23.62,42.61,10.19,,,
698,06/20/2022 08:43:16,23.69,41.82,9.97,,,
699,06/20/2022 08:44:16,23.81,41.29,9.89,,,
700,06/20/2022 08:45:16,23.87,41.09,9.87,,,
701,06/20/2022 08:46:16,23.92,41.32,10.00,,,
702,06/20/2022 08:47:16,23.97,41.06,9.95,,,
703,06/20/2022 08:48:16,24.03,41.40,10.13,,,
704,06/20/2022 08:49:16,24.03,41.12,10.03,,,
705,06/20/2022 08:50:16,24.06,40.85,9.96,,,
706,06/20/2022 08:51:16,24.10,40.73,9.94,,,
707,06/20/2022 08:52:16,24.06,40.72,9.91,,,
708,06/20/2022 08:53:16,24.04,40.77,9.91,,,
709,06/20/2022 08:54:16,23.97,40.96,9.91,,,
710,06/20/2022 08:55:16,23.90,41.14,9.92,,,
711,06/20/2022 08:56:16,23.76,41.32,9.86,,,
712,06/20/2022 08:57:16,23.68,41.38,9.80,,,
713,06/20/2022 08:58:16,23.56,41.44,9.72,,,
714,06/20/2022 08:59:16,23.43,41.63,9.67,,,
715,06/20/2022 09:00:16,23.29,41.92,9.65,,,
716,06/20/2022 09:01:16,23.10,42.20,9.58,,,
717,06/20/2022 09:02:16,22.95,42.51,9.55,,,
718,06/20/2022 09:03:16,22.75,42.80,9.47,,,
719,06/20/2022 09:04:16,22.57,43.03,9.39,,,
720,06/20/2022 09:05:16,22.42,43.28,9.34,,,
721,06/20/2022 09:06:16,22.23,43.64,9.29,,,
722,06/20/2022 09:07:16,22.05,43.99,9.25,,,
723,06/20/2022 09:08:16,21.89,44.35,9.22,,,
724,06/20/2022 09:09:16,21.72,44.67,9.17,,,
725,06/20/2022 09:10:16,21.53,44.98,9.11,,,
726,06/20/2022 09:11:16,21.35,45.26,9.04,,,
727,06/20/2022 09:12:16,21.23,45.63,9.05,,,
728,06/20/2022 09:13:16,21.08,45.99,9.03,,,
729,06/20/2022 09:14:16,20.92,46.38,9.01,,,
730,06/20/2022 09:15:16,20.80,46.74,9.01,,,
731,06/20/2022 09:16:16,20.65,47.09,8.99,,,
732,06/20/2022 09:17:16,20.51,47.36,8.95,,,
733,06/20/2022 09:18:16,20.47,47.57,8.97,,,
734,06/20/2022 09:19:16,20.43,47.83,9.01,,,
735,06/20/2022 09:20:16,20.45,48.00,9.09,,,
736,06/20/2022 09:21:16,20.47,48.18,9.16,,,
737,06/20/2022 09:22:16,20.54,48.02,9.17,,,
738,06/20/2022 09:23:16,20.63,47.75,9.18,,,
739,06/20/2022 09:24:16,20.73,47.60,9.22,,,
740,06/20/2022 09:25:16,20.80,47.44,9.23,,,
741,06/20/2022 09:26:16,20.93,47.32,9.32,,,
742,06/20/2022 09:27:16,21.02,47.13,9.33,,,
743,06/20/2022 09:28:16,21.16,46.84,9.37,,,
744,06/20/2022 09:29:16,21.32,46.53,9.42,,,
745,06/20/2022 09:30:16,21.43,46.36,9.46,,,
746,06/20/2022 09:31:16,21.55,46.26,9.55,,,
747,06/20/2022 09:32:16,21.66,45.88,9.52,,,
748,06/20/2022 09:33:16,21.77,45.29,9.42,,,
749,06/20/2022 09:34:16,21.89,44.92,9.41,,,
750,06/20/2022 09:35:16,21.97,45.09,9.54,,,
751,06/20/2022 09:36:16,22.08,45.12,9.65,,,
752,06/20/2022 09:37:16,22.18,44.83,9.64,,,
753,06/20/2022 09:38:16,22.26,44.52,9.62,,,
754,06/20/2022 09:39:16,22.37,44.57,9.73,,,
755,06/20/2022 09:40:16,22.46,44.35,9.74,,,
756,06/20/2022 09:41:16,22.52,44.40,9.81,,,
757,06/20/2022 09:42:16,22.58,44.07,9.76,,,
758,06/20/2022 09:43:16,22.67,43.64,9.69,,,
759,06/20/2022 09:44:16,22.78,43.42,9.71,,,
760,06/20/2022 09:45:16,22.83,43.23,9.70,,,
761,06/20/2022 09:46:16,22.94,43.09,9.74,,,
762,06/20/2022 09:47:16,23.02,42.84,9.73,,,
763,06/20/2022 09:48:16,23.11,42.75,9.78,,,
764,06/20/2022 09:49:16,23.21,42.42,9.75,,,
765,06/20/2022 09:50:16,23.25,42.59,9.85,,,
766,06/20/2022 09:51:16,23.31,42.34,9.82,,,
767,06/20/2022 09:52:16,23.40,42.20,9.85,,,
768,06/20/2022 09:53:16,23.50,42.12,9.90,,,
769,06/20/2022 09:54:16,23.54,42.26,9.99,,,
770,06/20/2022 09:55:16,23.62,41.69,9.87,,,
771,06/20/2022 09:56:16,23.70,41.77,9.96,,,
772,06/20/2022 09:57:16,23.71,41.53,9.89,,,
773,06/20/2022 09:58:16,23.80,41.22,9.85,,,
774,06/20/2022 09:59:16,23.85,41.23,9.90,,,
775,06/20/2022 10:00:16,23.94,40.87,9.85,,,
776,06/20/2022 10:01:16,23.96,40.89,9.88,,,
777,06/20/2022 10:02:16,24.04,40.48,9.80,,,
778,06/20/2022 10:03:16,24.10,40.27,9.77,,,
779,06/20/2022 10:04:16,24.20,40.07,9.79,,,
780,06/20/2022 10:05:16,24.26,39.51,9.63,,,
781,06/20/2022 10:06:16,24.34,39.28,9.62,,,
782,06/20/2022 10:07:16,24.38,39.13,9.59,,,
783,06/20/2022 10:08:16,24.33,39.01,9.51,,,
784,06/20/2022 10:09:16,24.30,38.94,9.45,,,
785,06/20/2022 10:10:16,24.25,38.90,9.39,,,
786,06/20/2022 10:11:16,24.16,39.04,9.37,,,
787,06/20/2022 10:12:16,24.03,39.17,9.30,,,
788,06/20/2022 10:13:16,23.86,39.38,9.23,,,
789,06/20/2022 10:14:16,23.62,39.69,9.13,,,
790,06/20/2022 10:15:16,23.40,40.00,9.05,,,
791,06/20/2022 10:16:16,23.16,40.47,9.01,,,
792,06/20/2022 10:17:16,22.92,40.99,8.98,,,
793,06/20/2022 10:18:16,22.65,41.53,8.93,,,
794,06/20/2022 10:19:16,22.49,42.00,8.95,,,
795,06/20/2022 10:20:16,22.26,42.22,8.83,,,
796,06/20/2022 10:21:16,22.08,42.58,8.79,,,
797,06/20/2022 10:22:16,21.88,42.99,8.75,,,
798,06/20/2022 10:23:16,21.73,43.40,8.75,,,
799,06/20/2022 10:24:16,21.54,43.66,8.68,,,
800,06/20/2022 10:25:16,21.39,43.98,8.65,,,
801,06/20/2022 10:26:16,21.28,44.22,8.62,,,
802,06/20/2022 10:27:16,21.13,44.52,8.59,,,
803,06/20/2022 10:28:16,21.01,44.99,8.64,,,
804,06/20/2022 10:29:16,20.88,45.44,8.67,,,
805,06/20/2022 10:30:16,20.77,46.00,8.75,,,
806,06/20/2022 10:31:16,20.64,46.36,8.75,,,
807,06/20/2022 10:32:16,20.54,46.78,8.78,,,
808,06/20/2022 10:33:16,20.43,46.83,8.70,,,
809,06/20/2022 10:34:16,20.36,47.14,8.74,,,
810,06/20/2022 10:35:16,20.28,47.39,8.74,,,
811,06/20/2022 10:36:16,20.17,47.72,8.75,,,
812,06/20/2022 10:37:16,20.12,47.81,8.72,,,
813,06/20/2022 10:38:16,20.06,47.88,8.70,,,
814,06/20/2022 10:39:16,20.01,47.73,8.60,,,
815,06/20/2022 10:40:16,20.02,47.69,8.60,,,
816,06/20/2022 10:41:16,20.07,47.72,8.66,,,
817,06/20/2022 10:42:16,20.13,47.72,8.70,,,
818,06/20/2022 10:43:16,20.19,47.62,8.73,,,
819,06/20/2022 10:44:16,20.26,47.37,8.71,,,
820,06/20/2022 10:45:16,20.42,47.01,8.75,,,
821,06/20/2022 10:46:16,20.51,46.72,8.74,,,
822,06/20/2022 10:47:16,20.68,46.26,8.75,,,
823,06/20/2022 10:48:16,20.84,45.99,8.81,,,
824,06/20/2022 10:49:16,21.00,46.01,8.96,,,
825,06/20/2022 10:50:16,21.11,45.96,9.05,,,
826,06/20/2022 10:51:16,21.28,45.65,9.09,,,
827,06/20/2022 10:52:16,21.37,45.15,9.02,,,
828,06/20/2022 10:53:16,21.52,44.67,9.00,,,
829,06/20/2022 10:54:16,21.65,44.79,9.15,,,
830,06/20/2022 10:55:16,21.77,44.79,9.26,,,
831,06/20/2022 10:56:16,21.87,44.66,9.31,,,
832,06/20/2022 10:57:16,21.98,44.45,9.34,,,
833,06/20/2022 10:58:16,22.07,43.91,9.24,,,
834,06/20/2022 10:59:16,22.18,44.07,9.39,,,
835,06/20/2022 11:00:16,22.27,44.39,9.58,,,
836,06/20/2022 11:01:16,22.37,43.57,9.39,,,
837,06/20/2022 11:02:16,22.49,43.22,9.38,,,
838,06/20/2022 11:03:16,22.60,42.99,9.40,,,
839,06/20/2022 11:04:16,22.73,42.69,9.42,,,
840,06/20/2022 11:05:16,22.85,42.53,9.47,,,
841,06/20/2022 11:06:16,22.94,42.99,9.71,,,
842,06/20/2022 11:07:16,23.05,42.54,9.65,,,
843,06/20/2022 11:08:16,23.09,42.20,9.56,,,
844,06/20/2022 11:09:16,23.23,42.65,9.85,,,
845,06/20/2022 11:10:16,23.28,41.90,9.63,,,
846,06/20/2022 11:11:16,23.38,42.14,9.81,,,
847,06/20/2022 11:12:16,23.44,41.81,9.75,,,
848,06/20/2022 11:13:16,23.55,41.74,9.82,,,
849,06/20/2022 11:14:16,23.62,41.20,9.69,,,
850,06/20/2022 11:15:16,23.68,41.35,9.79,,,
851,06/20/2022 11:16:16,23.73,41.06,9.74,,,
852,06/20/2022 11:17:16,23.81,40.66,9.66,,,
853,06/20/2022 11:18:16,23.91,40.19,9.58,,,
854,06/20/2022 11:19:16,24.03,39.64,9.48,,,
855,06/20/2022 11:20:16,24.08,39.13,9.33,,,
856,06/20/2022 11:21:16,24.10,39.27,9.40,,,
857,06/20/2022 11:22:16,24.16,39.20,9.43,,,
858,06/20/2022 11:23:16,24.13,38.89,9.28,,,
859,06/20/2022 11:24:16,24.08,38.68,9.15,,,
860,06/20/2022 11:25:16,24.01,39.11,9.26,,,
861,06/20/2022 11:26:16,23.85,39.12,9.12,,,
862,06/20/2022 11:27:16,23.73,39.19,9.04,,,
863,06/20/2022 11:28:16,23.59,39.51,9.04,,,
864,06/20/2022 11:29:16,23.39,39.87,8.99,,,
865,06/20/2022 11:30:16,23.12,40.19,8.87,,,
866,06/20/2022 11:31:16,22.87,40.81,8.88,,,
867,06/20/2022 11:32:16,22.68,41.44,8.93,,,
868,06/20/2022 11:33:16,22.41,42.52,9.07,,,
869,06/20/2022 11:34:16,22.22,43.18,9.13,,,
870,06/20/2022 11:35:16,21.99,43.81,9.14,,,
871,06/20/2022 11:36:16,21.77,43.97,8.99,,,
872,06/20/2022 11:37:16,21.62,44.40,8.99,,,
873,06/20/2022 11:38:16,21.47,45.00,9.06,,,
874,06/20/2022 11:39:16,21.34,45.17,9.00,,,
875,06/20/2022 11:40:16,21.21,45.33,8.93,,,
876,06/20/2022 11:41:16,21.11,45.60,8.93,,,
877,06/20/2022 11:42:16,20.96,45.87,8.88,,,
878,06/20/2022 11:43:16,20.88,45.64,8.73,,,
879,06/20/2022 11:44:16,20.77,45.60,8.62,,,
880,06/20/2022 11:45:16,20.62,46.04,8.62,,,
881,06/20/2022 11:46:16,20.55,46.40,8.67,,,
882,06/20/2022 11:47:16,20.43,46.32,8.54,,,
883,06/20/2022 11:48:16,20.35,46.43,8.51,,,
884,06/20/2022 11:49:16,20.27,46.85,8.56,,,
885,06/20/2022 11:50:16,20.17,46.91,8.49,,,
886,06/20/2022 11:51:16,20.12,46.74,8.39,,,
887,06/20/2022 11:52:16,20.07,46.85,8.38,,,
888,06/20/2022 11:53:16,20.11,47.15,8.51,,,
889,06/20/2022 11:54:16,20.11,46.67,8.36,,,
890,06/20/2022 11:55:16,20.14,46.66,8.38,,,
891,06/20/2022 11:56:16,20.25,46.57,8.45,,,
892,06/20/2022 11:57:16,20.32,46.20,8.40,,,
893,06/20/2022 11:58:16,20.44,45.79,8.38,,,
894,06/20/2022 11:59:16,20.55,45.64,8.43,,,
895,06/20/2022 12:00:16,20.66,45.54,8.50,,,
896,06/20/2022 12:01:16,20.79,45.17,8.50,,,
897,06/20/2022 12:02:16,20.91,44.86,8.51,,,
898,06/20/2022 12:03:16,21.06,44.76,8.61,,,
899,06/20/2022 12:04:16,21.21,44.59,8.69,,,
900,06/20/2022 12:05:16,21.35,44.91,8.92,,,
901,06/20/2022 12:06:16,21.45,44.53,8.88,,,
902,06/20/2022 12:07:16,21.60,44.25,8.92,,,
903,06/20/2022 12:08:16,21.70,44.26,9.03,,,
904,06/20/2022 12:09:16,21.81,44.14,9.08,,,
905,06/20/2022 12:10:16,21.90,44.31,9.22,,,
906,06/20/2022 12:11:16,22.04,43.80,9.17,,,
907,06/20/2022 12:12:16,22.09,44.11,9.32,,,
908,06/20/2022 12:13:16,22.18,43.51,9.20,,,
909,06/20/2022 12:14:16,22.29,43.12,9.17,,,
910,06/20/2022 12:15:16,22.41,42.98,9.23,,,
911,06/20/2022 12:16:16,22.50,43.08,9.34,,,
912,06/20/2022 12:17:16,22.62,42.66,9.30,,,
913,06/20/2022 12:18:16,22.72,42.43,9.32,,,
914,06/20/2022 12:19:16,22.78,42.22,9.29,,,
915,06/20/2022 12:20:16,22.93,42.12,9.39,,,
916,06/20/2022 12:21:16,22.96,41.85,9.33,,,
917,06/20/2022 12:22:16,23.08,41.49,9.30,,,
918,06/20/2022 12:23:16,23.20,41.68,9.48,,,
919,06/20/2022 12:24:16,23.30,41.34,9.45,,,
920,06/20/2022 12:25:16,23.36,41.59,9.59,,,
921,06/20/2022 12:26:16,23.42,41.43,9.59,,,
922,06/20/2022 12:27:16,23.51,41.38,9.65,,,
923,06/20/2022 12:28:16,23.57,40.73,9.47,,,
924,06/20/2022 12:29:16,23.65,41.18,9.70,,,
925,06/20/2022 12:30:16,23.71,40.88,9.65,,,
926,06/20/2022 12:31:16,23.77,40.97,9.74,,,
