#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
463,06/29/2022 18:14:08,21.61,42.63,8.38,,,
464,06/29/2022 18:15:08,21.65,42.57,8.40,,,
465,06/29/2022 18:16:08,21.66,42.58,8.41,,,
466,06/29/2022 18:17:08,21.69,42.46,8.40,,,
467,06/29/2022 18:18:08,21.76,42.50,8.47,,,
468,06/29/2022 18:19:08,21.79,42.61,8.54,,,
469,06/29/2022 18:20:08,21.82,42.52,8.54,,,
470,06/29/2022 18:21:08,21.91,42.33,8.55,,,
471,06/29/2022 18:22:08,22.01,42.21,8.59,,,
472,06/29/2022 18:23:08,22.07,42.01,8.58,,,
473,06/29/2022 18:24:08,22.18,41.86,8.63,,,
474,06/29/2022 18:25:08,22.31,41.68,8.68,,,
475,06/29/2022 18:26:08,22.39,41.56,8.71,,,
476,06/29/2022 18:27:08,22.44,41.36,8.69,,,
477,06/29/2022 18:28:08,22.53,41.25,8.73,,,
478,06/29/2022 18:29:08,22.64,41.09,8.77,,,
479,06/29/2022 18:30:08,22.71,40.88,8.76,,,
480,06/29/2022 18:31:08,22.76,40.72,8.74,,,
481,06/29/2022 18:32:08,22.85,40.58,8.77,,,
482,06/29/2022 18:33:08,22.92,40.45,8.78,,,
483,06/29/2022 18:34:08,22.96,40.35,8.78,,,
484,06/29/2022 18:35:08,23.08,40.16,8.82,,,
485,06/29/2022 18:36:08,23.15,40.10,8.86,,,
486,06/29/2022 18:37:08,23.22,39.92,8.86,,,
487,06/29/2022 18:38:08,23.28,39.86,8.89,,,
488,06/29/2022 18:39:08,23.36,39.74,8.91,,,
489,06/29/2022 18:40:08,23.42,39.47,8.87,,,
490,06/29/2022 18:41:08,23.50,39.42,8.92,,,
491,06/29/2022 18:42:08,23.55,39.26,8.91,,,
492,06/29/2022 18:43:08,23.62,39.23,8.96,,,
493,06/29/2022 18:44:08,23.70,39.14,9.00,,,
494,06/29/2022 18:45:08,23.77,38.99,9.01,,,
495,06/29/2022 18:46:08,23.77,38.79,8.93,,,
496,06/29/2022 18:47:08,23.84,38.76,8.97,,,
497,06/29/2022 18:48:08,23.90,38.53,8.94,,,
498,06/29/2022 18:49:08,23.97,38.36,8.94,,,
499,06/29/2022 18:50:08,24.01,38.21,8.92,,,
500,06/29/2022 18:51:08,24.06,38.06,8.90,,,
501,06/29/2022 18:52:08,24.10,37.86,8.86,,,
502,06/29/2022 18:53:08,24.13,37.87,8.89,,,
503,06/29/2022 18:54:08,24.13,37.73,8.83,,,
504,06/29/2022 18:55:08,24.18,37.72,8.88,,,
505,06/29/2022 18:56:08,24.16,37.68,8.84,,,
506,06/29/2022 18:57:08,24.16,37.73,8.86,,,
507,06/29/2022 18:58:08,24.12,37.73,8.82,,,
508,06/29/2022 18:59:08,24.09,37.73,8.80,,,
509,06/29/2022 19:00:08,24.04,37.77,8.77,,,
510,06/29/2022 19:01:08,23.99,37.93,8.79,,,
511,06/29/2022 19:02:08,23.86,38.06,8.72,,,
512,06/29/2022 19:03:08,23.79,38.20,8.71,,,
513,06/29/2022 19:04:08,23.67,38.41,8.69,,,
514,06/29/2022 19:05:08,23.53,38.71,8.68,,,
515,06/29/2022 19:06:08,23.35,38.96,8.61,,,
516,06/29/2022 19:07:08,23.23,39.07,8.55,,,
517,06/29/2022 19:08:08,23.09,39.36,8.53,,,
518,06/29/2022 19:09:08,22.97,39.63,8.53,,,
519,06/29/2022 19:10:08,22.81,39.85,8.47,,,
520,06/29/2022 19:11:08,22.70,40.15,8.48,,,
521,06/29/2022 19:12:08,22.55,40.38,8.43,,,
522,06/29/2022 19:13:08,22.41,40.55,8.37,,,
523,06/29/2022 19:14:08,22.34,40.82,8.40,,,
524,06/29/2022 19:15:08,22.18,40.99,8.32,,,
525,06/29/2022 19:16:08,22.10,41.29,8.35,,,
526,06/29/2022 19:17:08,21.97,41.48,8.31,,,
527,06/29/2022 19:18:08,21.87,41.78,8.32,,,
528,06/29/2022 19:19:08,21.73,41.89,8.23,,,
529,06/29/2022 19:20:08,21.63,42.27,8.28,,,
530,06/29/2022 19:21:08,21.54,42.40,8.25,,,
531,06/29/2022 19:22:08,21.50,42.59,8.27,,,
532,06/29/2022 19:23:08,21.51,42.63,8.30,,,
533,06/29/2022 19:24:08,21.52,42.65,8.31,,,
534,06/29/2022 19:25:08,21.53,42.47,8.26,,,
535,06/29/2022 19:26:08,21.62,42.44,8.33,,,
536,06/29/2022 19:27:08,21.72,42.28,8.36,,,
537,06/29/2022 19:28:08,21.81,42.03,8.36,,,
538,06/29/2022 19:29:08,21.92,41.83,8.38,,,
539,06/29/2022 19:30:08,22.03,41.61,8.40,,,
540,06/29/2022 19:31:08,22.11,41.42,8.41,,,
541,06/29/2022 19:32:08,22.21,41.27,8.44,,,
542,06/29/2022 19:33:08,22.35,41.17,8.54,,,
543,06/29/2022 19:34:08,22.41,40.99,8.53,,,
544,06/29/2022 19:35:08,22.47,40.87,8.53,,,
545,06/29/2022 19:36:08,22.57,40.81,8.61,,,
546,06/29/2022 19:37:08,22.65,40.73,8.64,,,
547,06/29/2022 19:38:08,22.72,40.49,8.63,,,
548,06/29/2022 19:39:08,22.84,40.33,8.67,,,
549,06/29/2022 19:40:08,22.90,40.30,8.71,,,
550,06/29/2022 19:41:08,22.97,40.09,8.70,,,
551,06/29/2022 19:42:08,23.06,39.99,8.74,,,
552,06/29/2022 19:43:08,23.15,39.80,8.76,,,
553,06/29/2022 19:44:08,23.25,39.70,8.80,,,
554,06/29/2022 19:45:08,23.31,39.47,8.78,,,
555,06/29/2022 19:46:08,23.40,39.43,8.84,,,
556,06/29/2022 19:47:08,23.47,39.20,8.82,,,
557,06/29/2022 19:48:08,23.53,39.09,8.82,,,
558,06/29/2022 19:49:08,23.62,38.93,8.85,,,
559,06/29/2022 19:50:08,23.65,38.72,8.79,,,
560,06/29/2022 19:51:08,23.70,38.56,8.77,,,
561,06/29/2022 19:52:08,23.80,38.45,8.82,,,
562,06/29/2022 19:53:08,23.83,38.45,8.85,,,
563,06/29/2022 19:54:08,23.88,38.35,8.86,,,
564,06/29/2022 19:55:08,23.98,38.33,8.94,,,
565,06/29/2022 19:56:08,23.95,38.35,8.91,,,
566,06/29/2022 19:57:08,23.99,38.06,8.84,,,
567,06/29/2022 19:58:08,24.01,37.95,8.81,,,
568,06/29/2022 19:59:08,24.01,37.90,8.79,,,
569,06/29/2022 20:00:08,23.98,37.91,8.77,,,
570,06/29/2022 20:01:08,23.96,37.97,8.78,,,
571,06/29/2022 20:02:08,23.92,38.15,8.82,,,
572,06/29/2022 20:03:08,23.88,38.13,8.77,,,
573,06/29/2022 20:04:08,23.80,38.14,8.70,,,
574,06/29/2022 20:05:08,23.75,38.28,8.71,,,
575,06/29/2022 20:06:08,23.69,38.48,8.73,,,
576,06/29/2022 20:07:08,23.59,38.62,8.70,,,
577,06/29/2022 20:08:08,23.47,38.77,8.66,,,
578,06/29/2022 20:09:08,23.38,39.02,8.66,,,
579,06/29/2022 20:10:08,23.26,39.30,8.66,,,
580,06/29/2022 20:11:08,23.12,39.50,8.61,,,
581,06/29/2022 20:12:08,22.97,39.80,8.59,,,
582,06/29/2022 20:13:08,22.82,40.12,8.58,,,
583,06/29/2022 20:14:08,22.69,40.47,8.59,,,
584,06/29/2022 20:15:08,22.57,40.78,8.60,,,
585,06/29/2022 20:16:08,22.41,41.08,8.56,,,
586,06/29/2022 20:17:08,22.26,41.35,8.52,,,
587,06/29/2022 20:18:08,22.17,41.64,8.54,,,
588,06/29/2022 20:19:08,22.05,41.81,8.49,,,
589,06/29/2022 20:20:08,21.96,42.04,8.50,,,
590,06/29/2022 20:21:08,21.85,42.23,8.47,,,
591,06/29/2022 20:22:08,21.82,42.40,8.50,,,
592,06/29/2022 20:23:08,21.77,42.44,8.46,,,
593,06/29/2022 20:24:08,21.74,42.54,8.47,,,
594,06/29/2022 20:25:08,21.73,42.65,8.50,,,
595,06/29/2022 20:26:08,21.68,42.73,8.49,,,
596,06/29/2022 20:27:08,21.68,42.77,8.50,,,
597,06/29/2022 20:28:08,21.68,42.78,8.50,,,
598,06/29/2022 20:29:08,21.70,42.76,8.51,,,
599,06/29/2022 20:30:08,21.69,42.77,8.51,,,
600,06/29/2022 20:31:08,21.76,42.73,8.55,,,
601,06/29/2022 20:32:08,21.76,42.67,8.53,,,
602,06/29/2022 20:33:08,21.82,42.67,8.59,,,
603,06/29/2022 20:34:08,21.83,42.71,8.61,,,
604,06/29/2022 20:35:08,21.90,42.57,8.62,,,
605,06/29/2022 20:36:08,21.93,42.42,8.60,,,
606,06/29/2022 20:37:08,22.01,42.30,8.63,,,
607,06/29/2022 20:38:08,22.07,42.13,8.63,,,
608,06/29/2022 20:39:08,22.13,42.07,8.66,,,
609,06/29/2022 20:40:08,22.23,41.96,8.71,,,
610,06/29/2022 20:41:08,22.27,41.80,8.69,,,
611,06/29/2022 20:42:08,22.41,41.63,8.76,,,
612,06/29/2022 20:43:08,22.46,41.43,8.72,,,
613,06/29/2022 20:44:08,22.54,41.36,8.78,,,
614,06/29/2022 20:45:08,22.62,41.21,8.79,,,
615,06/29/2022 20:46:08,22.71,41.02,8.81,,,
616,06/29/2022 20:47:08,22.77,40.89,8.81,,,
617,06/29/2022 20:48:08,22.84,40.82,8.85,,,
618,06/29/2022 20:49:08,22.90,40.75,8.87,,,
619,06/29/2022 20:50:08,22.97,40.67,8.91,,,
620,06/29/2022 20:51:08,23.01,40.50,8.89,,,
621,06/29/2022 20:52:08,23.08,40.32,8.88,,,
622,06/29/2022 20:53:08,23.12,40.21,8.88,,,
623,06/29/2022 20:54:08,23.21,40.07,8.90,,,
624,06/29/2022 20:55:08,23.27,40.03,8.94,,,
625,06/29/2022 20:56:08,23.34,39.96,8.98,,,
626,06/29/2022 20:57:08,23.38,39.82,8.96,,,
627,06/29/2022 20:58:08,23.45,39.70,8.98,,,
628,06/29/2022 20:59:08,23.52,39.61,9.01,,,
629,06/29/2022 21:00:08,23.52,39.49,8.96,,,
630,06/29/2022 21:01:08,23.62,39.47,9.05,,,
631,06/29/2022 21:02:08,23.65,39.36,9.03,,,
632,06/29/2022 21:03:08,23.74,39.29,9.09,,,
633,06/29/2022 21:04:08,23.75,39.13,9.04,,,
634,06/29/2022 21:05:08,23.82,39.05,9.07,,,
635,06/29/2022 21:06:08,23.85,38.96,9.06,,,
636,06/29/2022 21:07:08,23.90,38.87,9.07,,,
637,06/29/2022 21:08:08,23.92,38.76,9.05,,,
638,06/29/2022 21:09:08,23.99,38.76,9.11,,,
639,06/29/2022 21:10:08,24.02,38.67,9.10,,,
640,06/29/2022 21:11:08,24.03,38.61,9.09,,,
641,06/29/2022 21:12:08,24.11,38.46,9.10,,,
642,06/29/2022 21:13:08,24.10,38.38,9.06,,,
643,06/29/2022 21:14:08,24.14,38.33,9.08,,,
644,06/29/2022 21:15:08,24.17,38.28,9.09,,,
645,06/29/2022 21:16:08,24.20,38.24,9.10,,,
646,06/29/2022 21:17:08,24.25,38.09,9.08,,,
647,06/29/2022 21:18:08,24.26,37.96,9.04,,,
648,06/29/2022 21:19:08,24.21,37.87,8.96,,,
649,06/29/2022 21:20:08,24.21,37.88,8.97,,,
650,06/29/2022 21:21:08,24.16,37.94,8.94,,,
651,06/29/2022 21:22:08,24.14,38.02,8.95,,,
652,06/29/2022 21:23:08,24.06,38.03,8.90,,,
653,06/29/2022 21:24:08,24.06,38.15,8.94,,,
654,06/29/2022 21:25:08,23.99,38.17,8.88,,,
655,06/29/2022 21:26:08,23.94,38.31,8.89,,,
656,06/29/2022 21:27:08,23.85,38.43,8.86,,,
657,06/29/2022 21:28:08,23.80,38.50,8.84,,,
658,06/29/2022 21:29:08,23.70,38.66,8.81,,,
659,06/29/2022 21:30:08,23.60,38.92,8.82,,,
660,06/29/2022 21:31:08,23.49,39.10,8.79,,,
661,06/29/2022 21:32:08,23.35,39.33,8.75,,,
662,06/29/2022 21:33:08,23.22,39.60,8.74,,,
663,06/29/2022 21:34:08,23.06,39.90,8.71,,,
664,06/29/2022 21:35:08,22.96,40.21,8.73,,,
665,06/29/2022 21:36:08,22.80,40.49,8.69,,,
666,06/29/2022 21:37:08,22.65,40.81,8.67,,,
667,06/29/2022 21:38:08,22.53,41.17,8.70,,,
668,06/29/2022 21:39:08,22.39,41.45,8.67,,,
669,06/29/2022 21:40:08,22.26,41.83,8.69,,,
670,06/29/2022 21:41:08,22.14,42.09,8.68,,,
671,06/29/2022 21:42:08,22.04,42.32,8.66,,,
672,06/29/2022 21:43:08,21.93,42.60,8.66,,,
673,06/29/2022 21:44:08,21.81,42.96,8.68,,,
674,06/29/2022 21:45:08,21.74,43.22,8.70,,,
675,06/29/2022 21:46:08,21.64,43.46,8.70,,,
676,06/29/2022 21:47:08,21.58,43.57,8.68,,,
677,06/29/2022 21:48:08,21.55,43.73,8.71,,,
678,06/29/2022 21:49:08,21.51,43.82,8.70,,,
679,06/29/2022 21:50:08,21.48,43.88,8.69,,,
680,06/29/2022 21:51:08,21.49,43.84,8.69,,,
681,06/29/2022 21:52:08,21.47,43.79,8.65,,,
682,06/29/2022 21:53:08,21.48,43.77,8.66,,,
683,06/29/2022 21:54:08,21.52,43.72,8.68,,,
684,06/29/2022 21:55:08,21.53,43.69,8.68,,,
685,06/29/2022 21:56:08,21.59,43.71,8.73,,,
686,06/29/2022 21:57:08,21.59,43.64,8.71,,,
687,06/29/2022 21:58:08,21.66,43.40,8.70,,,
688,06/29/2022 21:59:08,21.82,43.31,8.81,,,
689,06/29/2022 22:00:08,21.85,43.05,8.75,,,
690,06/29/2022 22:01:08,21.97,42.80,8.77,,,
691,06/29/2022 22:02:08,22.08,42.61,8.80,,,
692,06/29/2022 22:03:08,22.20,42.40,8.83,,,
693,06/29/2022 22:04:08,22.27,42.21,8.84,,,
694,06/29/2022 22:05:08,22.36,42.07,8.86,,,
695,06/29/2022 22:06:08,22.47,41.96,8.92,,,
696,06/29/2022 22:07:08,22.54,41.70,8.90,,,
697,06/29/2022 22:08:08,22.65,41.56,8.94,,,
698,06/29/2022 22:09:08,22.73,41.37,8.95,,,
699,06/29/2022 22:10:08,22.80,41.26,8.97,,,
700,06/29/2022 22:11:08,22.88,41.11,8.99,,,
701,06/29/2022 22:12:08,22.97,41.11,9.07,,,
702,06/29/2022 22:13:08,23.05,40.97,9.09,,,
703,06/29/2022 22:14:08,23.11,40.68,9.04,,,
704,06/29/2022 22:15:08,23.20,40.59,9.09,,,
705,06/29/2022 22:16:08,23.25,40.36,9.05,,,
706,06/29/2022 22:17:08,23.35,40.27,9.10,,,
707,06/29/2022 22:18:08,23.38,40.10,9.07,,,
708,06/29/2022 22:19:08,23.44,39.90,9.05,,,
709,06/29/2022 22:20:08,23.51,39.83,9.08,,,
710,06/29/2022 22:21:08,23.59,39.64,9.09,,,
711,06/29/2022 22:22:08,23.61,39.71,9.13,,,
712,06/29/2022 22:23:08,23.69,39.48,9.12,,,
713,06/29/2022 22:24:08,23.74,39.38,9.13,,,
714,06/29/2022 22:25:08,23.76,39.22,9.08,,,
715,06/29/2022 22:26:08,23.82,39.16,9.11,,,
716,06/29/2022 22:27:08,23.89,39.02,9.12,,,
717,06/29/2022 22:28:08,23.92,38.83,9.08,,,
718,06/29/2022 22:29:08,23.96,38.73,9.07,,,
719,06/29/2022 22:30:08,23.96,38.67,9.05,,,
720,06/29/2022 22:31:08,24.01,38.71,9.11,,,
721,06/29/2022 22:32:08,24.02,38.56,9.06,,,
722,06/29/2022 22:33:08,24.08,38.47,9.07,,,
723,06/29/2022 22:34:08,24.06,38.27,8.99,,,
724,06/29/2022 22:35:08,24.10,38.26,9.01,,,
725,06/29/2022 22:36:08,24.09,38.25,9.00,,,
726,06/29/2022 22:37:08,24.10,38.21,8.99,,,
727,06/29/2022 22:38:08,24.06,38.26,8.98,,,
728,06/29/2022 22:39:08,24.03,38.37,9.00,,,
729,06/29/2022 22:40:08,23.95,38.44,8.95,,,
730,06/29/2022 22:41:08,23.91,38.49,8.94,,,
731,06/29/2022 22:42:08,23.85,38.61,8.93,,,
732,06/29/2022 22:43:08,23.76,38.75,8.90,,,
733,06/29/2022 22:44:08,23.70,38.88,8.90,,,
734,06/29/2022 22:45:08,23.59,38.99,8.84,,,
735,06/29/2022 22:46:08,23.46,39.16,8.79,,,
736,06/29/2022 22:47:08,23.35,39.39,8.78,,,
737,06/29/2022 22:48:08,23.24,39.63,8.77,,,
738,06/29/2022 22:49:08,23.08,39.87,8.71,,,
739,06/29/2022 22:50:08,22.96,40.11,8.70,,,
740,06/29/2022 22:51:08,22.82,40.39,8.67,,,
741,06/29/2022 22:52:08,22.72,40.64,8.68,,,
742,06/29/2022 22:53:08,22.60,40.93,8.67,,,
743,06/29/2022 22:54:08,22.44,41.24,8.65,,,
744,06/29/2022 22:55:08,22.28,41.51,8.60,,,
745,06/29/2022 22:56:08,22.22,41.82,8.65,,,
746,06/29/2022 22:57:08,22.04,42.02,8.56,,,
747,06/29/2022 22:58:08,21.97,42.34,8.61,,,
748,06/29/2022 22:59:08,21.85,42.54,8.57,,,
749,06/29/2022 23:00:08,21.76,42.76,8.56,,,
750,06/29/2022 23:01:08,21.68,42.90,8.54,,,
751,06/29/2022 23:02:08,21.65,43.05,8.57,,,
752,06/29/2022 23:03:08,21.61,43.15,8.56,,,
753,06/29/2022 23:04:08,21.53,43.23,8.52,,,
754,06/29/2022 23:05:08,21.53,43.26,8.53,,,
755,06/29/2022 23:06:08,21.54,43.23,8.53,,,
756,06/29/2022 23:07:08,21.53,43.34,8.56,,,
757,06/29/2022 23:08:08,21.53,43.39,8.58,,,
758,06/29/2022 23:09:08,21.57,43.42,8.61,,,
759,06/29/2022 23:10:08,21.57,43.35,8.59,,,
760,06/29/2022 23:11:08,21.61,43.29,8.61,,,
761,06/29/2022 23:12:08,21.66,43.15,8.61,,,
762,06/29/2022 23:13:08,21.70,43.12,8.64,,,
763,06/29/2022 23:14:08,21.81,42.99,8.69,,,
764,06/29/2022 23:15:08,21.89,42.99,8.76,,,
765,06/29/2022 23:16:08,21.96,42.83,8.77,,,
766,06/29/2022 23:17:08,22.05,42.58,8.76,,,
767,06/29/2022 23:18:08,22.13,42.38,8.77,,,
768,06/29/2022 23:19:08,22.22,42.21,8.79,,,
769,06/29/2022 23:20:08,22.32,42.15,8.85,,,
770,06/29/2022 23:21:08,22.40,42.09,8.91,,,
771,06/29/2022 23:22:08,22.49,41.83,8.90,,,
772,06/29/2022 23:23:08,22.56,41.70,8.92,,,
773,06/29/2022 23:24:08,22.66,41.44,8.91,,,
774,06/29/2022 23:25:08,22.76,41.27,8.94,,,
775,06/29/2022 23:26:08,22.79,41.09,8.90,,,
776,06/29/2022 23:27:08,22.87,40.99,8.94,,,
777,06/29/2022 23:28:08,22.97,40.90,9.00,,,
778,06/29/2022 23:29:08,23.02,40.70,8.97,,,
779,06/29/2022 23:30:08,23.10,40.66,9.02,,,
780,06/29/2022 23:31:08,23.16,40.55,9.04,,,
781,06/29/2022 23:32:08,23.23,40.48,9.07,,,
782,06/29/2022 23:33:08,23.29,40.29,9.06,,,
783,06/29/2022 23:34:08,23.38,40.17,9.09,,,
784,06/29/2022 23:35:08,23.43,40.02,9.09,,,
785,06/29/2022 23:36:08,23.52,40.20,9.23,,,
786,06/29/2022 23:37:08,23.60,39.78,9.15,,,
787,06/29/2022 23:38:08,23.67,39.71,9.18,,,
788,06/29/2022 23:39:08,23.73,39.67,9.22,,,
789,06/29/2022 23:40:08,23.75,39.60,9.21,,,
790,06/29/2022 23:41:08,23.82,39.38,9.19,,,
791,06/29/2022 23:42:08,23.88,39.44,9.27,,,
792,06/29/2022 23:43:08,23.94,39.24,9.24,,,
793,06/29/2022 23:44:08,23.98,39.08,9.22,,,
794,06/29/2022 23:45:08,24.03,39.01,9.24,,,
795,06/29/2022 23:46:08,24.05,38.90,9.22,,,
796,06/29/2022 23:47:08,24.11,38.90,9.27,,,
797,06/29/2022 23:48:08,24.17,38.68,9.24,,,
798,06/29/2022 23:49:08,24.20,38.62,9.25,,,
799,06/29/2022 23:50:08,24.27,38.76,9.36,,,
800,06/29/2022 23:51:08,24.31,38.62,9.34,,,
801,06/29/2022 23:52:08,24.33,38.49,9.31,,,
802,06/29/2022 23:53:08,24.38,38.44,9.33,,,
803,06/29/2022 23:54:08,24.34,38.39,9.28,,,
804,06/29/2022 23:55:08,24.38,38.30,9.27,,,
805,06/29/2022 23:56:08,24.35,38.31,9.26,,,
806,06/29/2022 23:57:08,24.39,38.18,9.24,,,
807,06/29/2022 23:58:08,24.33,38.02,9.13,,,
808,06/29/2022 23:59:08,24.31,38.06,9.12,,,
809,06/30/2022 00:00:08,24.27,38.08,9.09,,,
810,06/30/2022 00:01:08,24.20,38.19,9.08,,,
811,06/30/2022 00:02:08,24.15,38.30,9.08,,,
812,06/30/2022 00:03:08,24.05,38.44,9.04,,,
813,06/30/2022 00:04:08,23.98,38.57,9.03,,,
814,06/30/2022 00:05:08,23.85,38.66,8.94,,,
815,06/30/2022 00:06:08,23.82,38.82,8.98,,,
816,06/30/2022 00:07:08,23.68,39.87,9.25,,,
817,06/30/2022 00:08:08,23.58,39.05,8.86,,,
818,06/30/2022 00:09:08,23.41,39.21,8.76,,,
819,06/30/2022 00:10:08,23.30,39.60,8.82,,,
820,06/30/2022 00:11:08,23.17,39.56,8.69,,,
821,06/30/2022 00:12:08,23.02,39.71,8.61,,,
822,06/30/2022 00:13:08,22.94,40.05,8.66,,,
823,06/30/2022 00:14:08,22.79,40.29,8.61,,,
824,06/30/2022 00:15:08,22.68,40.50,8.59,,,
825,06/30/2022 00:16:08,22.54,40.89,8.61,,,
826,06/30/2022 00:17:08,22.44,41.16,8.62,,,
827,06/30/2022 00:18:08,22.34,41.50,8.64,,,
828,06/30/2022 00:19:08,22.17,41.82,8.60,,,
829,06/30/2022 00:20:08,22.06,42.09,8.60,,,
830,06/30/2022 00:21:08,21.96,42.29,8.58,,,
831,06/30/2022 00:22:08,21.88,42.50,8.58,,,
832,06/30/2022 00:23:08,21.81,42.78,8.62,,,
833,06/30/2022 00:24:08,21.66,42.99,8.55,,,
834,06/30/2022 00:25:08,21.58,43.25,8.57,,,
835,06/30/2022 00:26:08,21.51,43.41,8.56,,,
836,06/30/2022 00:27:08,21.43,43.61,8.55,,,
837,06/30/2022 00:28:08,21.35,43.75,8.53,,,
838,06/30/2022 00:29:08,21.27,43.98,8.53,,,
839,06/30/2022 00:30:08,21.21,44.14,8.54,,,
840,06/30/2022 00:31:08,21.17,44.15,8.50,,,
841,06/30/2022 00:32:08,21.21,44.19,8.56,,,
842,06/30/2022 00:33:08,21.23,44.13,8.55,,,
843,06/30/2022 00:34:08,21.25,44.16,8.58,,,
844,06/30/2022 00:35:08,21.32,44.17,8.64,,,
845,06/30/2022 00:36:08,21.39,44.06,8.68,,,
846,06/30/2022 00:37:08,21.44,43.80,8.63,,,
847,06/30/2022 00:38:08,21.52,43.59,8.63,,,
848,06/30/2022 00:39:08,21.62,43.41,8.66,,,
849,06/30/2022 00:40:08,21.76,43.30,8.75,,,
850,06/30/2022 00:41:08,21.89,43.13,8.81,,,
851,06/30/2022 00:42:08,21.97,43.11,8.88,,,
852,06/30/2022 00:43:08,22.09,42.96,8.93,,,
853,06/30/2022 00:44:08,22.21,42.84,9.00,,,
854,06/30/2022 00:45:08,22.26,42.43,8.90,,,
855,06/30/2022 00:46:08,22.32,42.24,8.88,,,
856,06/30/2022 00:47:08,22.47,41.96,8.92,,,
857,06/30/2022 00:48:08,22.52,41.83,8.92,,,
858,06/30/2022 00:49:08,22.66,41.78,9.03,,,
859,06/30/2022 00:50:08,22.71,41.69,9.05,,,
860,06/30/2022 00:51:08,22.77,41.42,9.00,,,
861,06/30/2022 00:52:08,22.85,41.30,9.03,,,
862,06/30/2022 00:53:08,22.93,41.15,9.05,,,
863,06/30/2022 00:54:08,23.01,40.99,9.07,,,
864,06/30/2022 00:55:08,23.08,40.83,9.07,,,
865,06/30/2022 00:56:08,23.18,40.84,9.17,,,
866,06/30/2022 00:57:08,23.27,40.76,9.21,,,
867,06/30/2022 00:58:08,23.32,40.59,9.20,,,
868,06/30/2022 00:59:08,23.41,40.43,9.22,,,
869,06/30/2022 01:00:08,23.45,40.37,9.23,,,
870,06/30/2022 01:01:08,23.55,40.28,9.29,,,
871,06/30/2022 01:02:08,23.60,40.08,9.26,,,
872,06/30/2022 01:03:08,23.68,39.91,9.27,,,
873,06/30/2022 01:04:08,23.74,39.93,9.33,,,
874,06/30/2022 01:05:08,23.80,39.82,9.34,,,
875,06/30/2022 01:06:08,23.83,39.64,9.30,,,
876,06/30/2022 01:07:08,23.89,39.61,9.34,,,
877,06/30/2022 01:08:08,23.90,39.43,9.29,,,
878,06/30/2022 01:09:08,24.00,39.36,9.35,,,
879,06/30/2022 01:10:08,24.06,39.23,9.36,,,
880,06/30/2022 01:11:08,24.06,39.08,9.30,,,
881,06/30/2022 01:12:08,24.10,38.97,9.28,,,
882,06/30/2022 01:13:08,24.13,38.90,9.29,,,
883,06/30/2022 01:14:08,24.14,38.83,9.27,,,
884,06/30/2022 01:15:08,24.11,38.75,9.21,,,
885,06/30/2022 01:16:08,24.10,38.79,9.22,,,
886,06/30/2022 01:17:08,24.04,38.88,9.20,,,
887,06/30/2022 01:18:08,24.00,38.93,9.18,,,
888,06/30/2022 01:19:08,23.88,39.07,9.13,,,
889,06/30/2022 01:20:08,23.83,39.15,9.11,,,
890,06/30/2022 01:21:08,23.73,39.27,9.07,,,
891,06/30/2022 01:22:08,23.64,39.43,9.05,,,
892,06/30/2022 01:23:08,23.46,39.65,8.98,,,
893,06/30/2022 01:24:08,23.32,39.93,8.96,,,
894,06/30/2022 01:25:08,23.22,40.17,8.95,,,
895,06/30/2022 01:26:08,23.06,40.58,8.96,,,
896,06/30/2022 01:27:08,22.90,40.85,8.91,,,
897,06/30/2022 01:28:08,22.77,41.05,8.87,,,
898,06/30/2022 01:29:08,22.62,41.38,8.85,,,
899,06/30/2022 01:30:08,22.52,41.61,8.85,,,
900,06/30/2022 01:31:08,22.38,41.81,8.79,,,
901,06/30/2022 01:32:08,22.26,42.11,8.79,,,
902,06/30/2022 01:33:08,22.11,42.41,8.76,,,
903,06/30/2022 01:34:08,22.03,42.65,8.77,,,
904,06/30/2022 01:35:08,21.90,42.85,8.72,,,
905,06/30/2022 01:36:08,21.84,43.06,8.74,,,
906,06/30/2022 01:37:08,21.72,43.32,8.72,,,
907,06/30/2022 01:38:08,21.61,43.52,8.69,,,
908,06/30/2022 01:39:08,21.53,43.73,8.69,,,
909,06/30/2022 01:40:08,21.44,43.93,8.67,,,
910,06/30/2022 01:41:08,21.37,44.13,8.68,,,
911,06/30/2022 01:42:08,21.34,44.30,8.71,,,
912,06/30/2022 01:43:08,21.28,44.32,8.66,,,
913,06/30/2022 01:44:08,21.28,44.33,8.66,,,
914,06/30/2022 01:45:08,21.29,44.42,8.70,,,
915,06/30/2022 01:46:08,21.35,44.49,8.78,,,
916,06/30/2022 01:47:08,21.36,44.29,8.72,,,
917,06/30/2022 01:48:08,21.40,44.18,8.73,,,
918,06/30/2022 01:49:08,21.49,44.08,8.77,,,
919,06/30/2022 01:50:08,21.55,43.99,8.80,,,
920,06/30/2022 01:51:08,21.65,43.82,8.83,,,
921,06/30/2022 01:52:08,21.72,43.60,8.81,,,
922,06/30/2022 01:53:08,21.83,43.38,8.84,,,
923,06/30/2022 01:54:08,21.94,43.25,8.90,,,
924,06/30/2022 01:55:08,22.04,43.16,8.95,,,
925,06/30/2022 01:56:08,22.11,42.96,8.95,,,
926,06/30/2022 01:57:08,22.18,43.09,9.05,,,
